Time,Time_step,act_pos1,act_pos2,act_pos3,act_pos4,act_pos5,act_pos6,act_pos7,des_pos1,des_pos2,des_pos3,des_pos4,des_pos5,des_pos6,des_pos7,trq1,trq2,trq3,trq4,trq5,trq6,trq7,mode
0.15043401718139648,0,-1.0111221959879082,0.6808316405618704,0.545371410963828,-1.2647853810019403,-0.3312959815263748,2.0995575431164886,0.3201886204725993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.16712045669555664,0,-1.0111143561802265,0.6808316405615713,0.5453735997300397,-1.264792741491981,-0.33129669360319774,2.099553996774117,0.3201834061569925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.18379449844360352,0,-1.0109969280686244,0.6808251679813861,0.5453724838069994,-1.2648575094467946,-0.33129730395476026,2.099553648241118,0.32018715699042866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.20047283172607422,0,-1.0108553296870801,0.6808186006564957,0.545372483847434,-1.2648963846244452,-0.33129669360319774,2.0995543598333994,0.3201871568279134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.2171342372894287,0,-1.0106942025235388,0.6808112112115707,0.5453725618485741,-1.2649073609596566,-0.33129862638314567,2.099554360371751,0.32018669737439615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.23382163047790527,0,-1.0105278790414998,0.6807874062881977,0.5453792616898068,-1.2649024644650881,-0.33129801603158315,2.0995543603181375,0.3201856299458657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.25049304962158203,0,-1.0103362322825071,0.6807646248759108,0.5453763581493445,-1.2649074757726566,-0.33129801603158315,2.099558598386581,0.32018634318857897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.26717686653137207,0,-1.01014035968505,0.6807299426019209,0.5453756428936127,-1.2649143136997902,-0.33130070526096606,2.099554000969319,0.32018715682813625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.28383445739746094,0,-1.0099511893087427,0.680695140867944,0.5453756425726148,-1.2649197178549227,-0.3313074538897952,2.099555174173843,0.32018563241788406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.30052614212036133,0,-1.0097590164983996,0.6806479231327027,0.5453775917352915,-1.2649190805668855,-0.33130954515330935,2.0995536608385286,0.3201959143195724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.3171873092651367,0,-1.0095655027161219,0.6805961196582228,0.5453809326071488,-1.2649222992036278,-0.3313076270057413,2.0995540009712803,0.3201945495571277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.3338754177093506,0,-1.0093466314529875,0.6805110624152233,0.5453816596487561,-1.264927188140908,-0.3313076255611637,2.0995543603365285,0.3201964309132734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.3505377769470215,0,-1.0091119275970895,0.6804077237954113,0.5453788605618636,-1.2649255178685772,-0.3313073742748333,2.099554713046109,0.32020606232870796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.36722230911254883,0,-1.0088735074402955,0.6802918729005497,0.5453862970251786,-1.2649243343209506,-0.331310931100077,2.0995543598334074,0.3202057049986141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.38387584686279297,0,-1.0086063567337804,0.6801551285340923,0.5453894759335267,-1.264928617203813,-0.3313096277012217,2.099553652135394,0.3202163334626933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.4005756378173828,0,-1.0083009858018481,0.6800065085933827,0.5454002482591,-1.2649409018840791,-0.3313061089919421,2.099552974926275,0.3202156613578372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.4172172546386719,0,-1.0079714616409652,0.6798299695229445,0.5454081342699746,-1.2649529789253924,-0.33131107444931934,2.0995568266709648,0.3202162157645804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.4339110851287842,0,-1.0076471442628667,0.6796334290090219,0.5454088455274531,-1.264975379873539,-0.3313095332808859,2.0995515115268457,0.3202211714266398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.45056962966918945,0,-1.0072986222073734,0.6793765134237669,0.545405397535117,-1.265032753118666,-0.33131225253164165,2.0995492735703785,0.32022973312119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.46725940704345703,0,-1.006937274281644,0.679022429955504,0.5453994206294753,-1.2651624793595053,-0.3313137329816806,2.0995456114610036,0.32023900769633273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.4839136600494385,0,-1.0065895502242317,0.6786216654961506,0.5453925830421441,-1.2653225243995172,-0.33131377247282506,2.099543138809237,0.3202445179530792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
0.5006105899810791,0,-1.006225473162505,0.6781392992508325,0.5453947133698244,-1.2655192123894954,-0.33131169864500787,2.0995402925251354,0.3202517730229136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no_guidance
