Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04482245445251465,-0.6643530447405351,0.6676126231115377,0.13874784618605893,-1.2064193274084383,-0.02115396638721516,2.2930102200655296,0.4852132139176566
0.14496684074401855,-0.6642110361099999,0.6676943330040741,0.13874665677777512,-1.2081293219146645,-0.021120798752761127,2.293004089117076,0.4852020297764636
0.2451181411743164,-0.6640937317551979,0.6680027721531666,0.13874618741641712,-1.2094134354964508,-0.02111063263008574,2.292998251258082,0.4852035556551483
0.34524059295654297,-0.6640700561425142,0.6685199276783736,0.1387485664491374,-1.2095719612255906,-0.02110532815401872,2.2930000313687406,0.48520390792377444
0.44539618492126465,-0.6640555707080379,0.6687331764681869,0.13874688726087447,-1.209604255089241,-0.02110531061391036,2.2929984762278393,0.4852069577227155
0.5455000400543213,-0.6640540822404266,0.6687903078934604,0.13874688730087703,-1.2096140033571374,-0.02109919958290825,2.2930007039595504,0.4851984755726057
0.6456620693206787,-0.6640504626773647,0.6688118004380383,0.1387466598384329,-1.2096153400655376,-0.021099905813733735,2.2929985763441194,0.4852017529096542
0.7458581924438477,-0.664049252615686,0.6688294360864294,0.13874689313191396,-1.2096217803787768,-0.021096123120048233,2.2929967215600606,0.4851999969893398
0.846024751663208,-0.6640472947800127,0.6688373705081525,0.1387481110221461,-1.2096267886747392,-0.021096435656150183,2.2929972787224977,0.4852036007424759
0.9461832046508789,-0.6640470571134028,0.6688433479007916,0.13874856648528783,-1.2096249861943957,-0.021095723579327267,2.29299879706454,0.48519727115391936
1.0463433265686035,-0.6640476447975002,0.6688565635262871,0.13874689604943258,-1.2096283627148767,-0.021095113227764764,2.2929953822447726,0.4852009044209956
1.146451711654663,-0.6640476447960787,0.6688646113315855,0.13875023692114308,-1.2096297658953747,-0.021093335717916488,2.2929959765335877,0.4852017124073029
1.2465569972991943,-0.6640459743602234,0.6688693189202694,0.13875023692114308,-1.2096264338539824,-0.021090850034161186,2.2929952644507092,0.48520028336616927
1.3466544151306152,-0.6640476447960787,0.6688756966172602,0.13875023692114308,-1.2096382742583887,-0.02109567803826093,2.2929952644507092,0.48520252147839454
1.446748971939087,-0.6640459743602233,0.6688815369056151,0.13874856648528783,-1.2096384976761185,-0.021093515565396365,2.292995976527532,0.4852017075138702
1.5469210147857666,-0.6640476447960786,0.6688869634009189,0.1387502368851408,-1.209636203196994,-0.021091641207561115,2.292994553827436,0.4851987620376827
1.64699387550354,-0.6640459743602233,0.668887312763708,0.13874856648528786,-1.2096395440687213,-0.021092251559098562,2.292997502406438,0.48520170751379593
1.747070550918579,-0.6640469427857992,0.6688948864226258,0.13874856648528786,-1.2096362118406832,-0.021091641207536063,2.2929959765275316,0.48520252131587926
1.8471946716308594,-0.6640450112272556,0.6688981079636959,0.13875024571057973,-1.2096393016937288,-0.021090318779150644,2.2929945523738855,0.4852032338802719
1.9472870826721191,-0.6640444857900476,0.6689012670098688,0.13874856648528786,-1.2096393026385388,-0.021091641207536063,2.292995976527532,0.4851998237423344
2.0473859310150146,-0.6640461648527008,0.6689044856606867,0.13874856648528783,-1.2096409760299465,-0.021090318779150644,2.2929959765275316,0.48520028336015014
2.1474766731262207,-0.6640430493570992,0.668911323589191,0.13874864559021766,-1.2096458528577307,-0.02109092913004514,2.292995264450709,0.4852019563180194
2.247558355331421,-0.6640428153497161,0.6689072440799912,0.1387502369211431,-1.2096458621610673,-0.02109164120753606,2.292995264450709,0.48520028336015014
2.3476758003234863,-0.6640435173243109,0.6689120735620198,0.13874522595116884,-1.2096441917253618,-0.021091641207536056,2.2929967903296147,0.48520170751379593
2.447777509689331,-0.6640444857499056,0.6689189710951687,0.13875023692114494,-1.2096458621610675,-0.021090929130713042,2.2929967903296147,0.48520028336015014
2.547860860824585,-0.6640408664722192,0.6689185108636555,0.1387502398509553,-1.2096478143945328,-0.021090889198580286,2.2929959765275316,0.48520252131587926
2.647961378097534,-0.6640408664722192,0.6689257645188715,0.13874856648528786,-1.2096435912294734,-0.021090915417186537,2.292995264450709,0.4852002833602244
2.7480273246765137,-0.6640423797191235,0.6689317264845899,0.1387485664973447,-1.2096457399401745,-0.021090556358398866,2.2929959765275316,0.48520252131587926
2.8481712341308594,-0.6640391960353181,0.6689368343771543,0.13875218576699871,-1.2096457399401745,-0.02108934531157092,2.2929959765275316,0.48520170751379593
2.9482429027557373,-0.6640427893136213,0.6689375659493566,0.13874856652145837,-1.2096490808125,-0.021090167864321562,2.2929945523559407,0.48519877064495825
3.048332452774048,-0.6640471245716721,0.6689555961121104,0.13873852258399783,-1.2097366264751004,-0.021062281250953826,2.2929740547279294,0.4851980454588168
3.148432493209839,-0.6640395404804863,0.6690212084090391,0.13874451402789617,-1.2097388906086937,-0.02106358905197898,2.292976903041204,0.48519875748124386
3.2484970092773438,-0.6640328183383273,0.6691514414254569,0.1387447697890791,-1.2097434812214871,-0.021061396292183742,2.292979140996933,0.4851994695580668
3.34859037399292,-0.6639657035083102,0.6691260515592383,0.13875097918564658,-1.2097060424648414,-0.02106058818929725,2.292991416383375,0.485198045403748
3.4487192630767822,-0.6640184576817364,0.6691232838128742,0.13869275177443763,-1.2096913557483382,-0.02106155769343756,2.2929926621015615,0.4851949936466084
3.5488057136535645,-0.6638991058075164,0.6691528524260133,0.13863736025161075,-1.2097336869936088,-0.02105881109337012,2.292981671412786,0.48519352285071243
3.6488823890686035,-0.663570026225623,0.6699408459899413,0.13860549302334207,-1.2101807474685309,-0.021060845598578452,2.2929218095015336,0.4850956589430276
3.7489469051361084,-0.6638022547389368,0.6706875568600253,0.13853814778375234,-1.2116924733479195,-0.02106155767540137,2.2928460659313914,0.48486815334977656
3.8490777015686035,-0.6640051208004123,0.6714732361409872,0.13784329415947227,-1.2125294119809507,-0.021061912681769438,2.2927780704853853,0.4841585019571596
3.949169635772705,-0.6644012612026008,0.672271006841384,0.13714469495575057,-1.2135195922064534,-0.021062880103786787,2.291927264810932,0.48403836696176417
4.049262046813965,-0.6645269428332972,0.6727736945478442,0.137042384103065,-1.2213035219411141,-0.021062893270432502,2.2899724449511822,0.48195198749593954
4.149390459060669,-0.6644817853281321,0.6733847600497136,0.13707975966873068,-1.23879747790268,-0.021065763616995633,2.289680928309758,0.48142672601575065
4.249486446380615,-0.664348116986291,0.6744693251674394,0.13713154044575243,-1.2617683164354152,-0.021061557753594275,2.2897062063161817,0.48143191400338387
4.349579334259033,-0.6639540705731302,0.6759369193862425,0.13756779306718486,-1.2861129509906417,-0.021061246400867338,2.2897358726659305,0.48144444913324097
4.4496681690216064,-0.6630551666307801,0.6775093270035695,0.13858656088736562,-1.3086592625478426,-0.02106124238894601,2.2897629824479417,0.48144870121994376
4.549755811691284,-0.660780739193924,0.6778048956262861,0.13964824619565383,-1.3304711283466049,-0.021053525762623117,2.2897807887291655,0.4814561039503671
4.649875164031982,-0.6578260576027075,0.6778485655366328,0.14248344570565133,-1.3491076492840448,-0.021010784604134285,2.289785323858261,0.4814925855500782
4.750007152557373,-0.654993064619245,0.6778337693331125,0.14704942632186171,-1.3659666250174645,-0.020388456569664235,2.2898188624036435,0.4815573837845547
4.850126266479492,-0.6537898154109675,0.6778424541582382,0.15389439315038264,-1.3824758450724937,-0.020134631660094594,2.289871853358456,0.4820572917165209
4.950218439102173,-0.6525297914622228,0.677950738975892,0.16022062611798024,-1.39920476376871,-0.02002447249790722,2.2900034664627005,0.48240985856406454
5.050334930419922,-0.6499920483984788,0.6783094820524463,0.1658578358024259,-1.4164187569768356,-0.01936289064259204,2.2907581511203525,0.4836606432314723
5.150440454483032,-0.6461426849134241,0.6796438222452996,0.1707148651061075,-1.4336558005371869,-0.01930941787591318,2.291383840565186,0.4839001779480001
5.250547647476196,-0.6426804648377002,0.683778517631668,0.17670744103352312,-1.448730741190145,-0.019305493900707474,2.2919456504711175,0.4844413905936257
5.350683689117432,-0.6395692973732063,0.6923566579348308,0.18227772267958336,-1.4612291749929396,-0.019304528119442388,2.2933097588898588,0.48463210677795093
5.450762033462524,-0.6349658447396851,0.7054653421933248,0.18469668935089156,-1.470421828150228,-0.019308847925728304,2.2993464187021933,0.48476305046273277
5.550838232040405,-0.6307553469634484,0.7218472078771553,0.18703665348944454,-1.4763762885026808,-0.01930381519945415,2.3136368531170026,0.48491498234989117
5.650908708572388,-0.6275466795257355,0.7404699598125297,0.1910251224999925,-1.4817580390317033,-0.019294084401594268,2.3318261023876357,0.48498283700227907
5.750988483428955,-0.6239626738440475,0.7591286336931096,0.19510987772343066,-1.489306064845872,-0.01926962127631675,2.355544674885885,0.4851091133516486
5.851075649261475,-0.620235521831864,0.7777658991034795,0.20035229816946332,-1.4960164299230487,-0.019250444687075086,2.377241816899551,0.48561682763861286
