Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04825997352600098,0.14999177815363385,0.9128375956886692,-1.0029336119503067,-1.5319054656766335,1.025202161749204,2.2476973566028304,-0.28212511639679316
0.14844155311584473,0.14999495791712253,0.9128387234085483,-1.0025319307951954,-1.531924227907805,1.0251980037291846,2.2477235177101162,-0.2817269804025009
0.24860548973083496,0.14999329657028615,0.9128423426862329,-1.002425420961882,-1.53192363002844,1.0251942144093986,2.247735825162856,-0.2817188038114301
0.348771333694458,0.14999496700614687,0.9128423426862348,-1.002395261023746,-1.5319251768243793,1.0251976504985296,2.2477435548305507,-0.28170781909495735
0.4488663673400879,0.14999496700614687,0.9128387234085483,-1.002388297168205,-1.5319251782434027,1.025196429528286,2.24774761112531,-0.28170420161321963
0.5490055084228516,0.14999496700614687,0.9128387234085483,-1.0023789326090078,-1.5319182180940056,1.0251940671645903,2.24775237885087,-0.2816982712626043
0.6491427421569824,0.14999691584810873,0.9128370500292539,-1.0023716545611399,-1.5319251782434027,1.0251929782247322,2.247753483232692,-0.28169740296238027
0.7492783069610596,0.1499949670061469,0.912835104130862,-1.002371776781584,-1.5319270782679584,1.0251943137290873,2.247757147868474,-0.2816978613374862
0.8494153022766113,0.14999691584810895,0.9128387234085483,-1.0023652437504575,-1.5319236347444396,1.0251926250062613,2.247753968954086,-0.28169636918497376
0.9495720863342285,0.14999496701835258,0.9128403938444036,-1.0023641929668752,-1.5319233441486113,1.0251926251675454,2.2477576231794294,-0.28169414383117053
1.0496711730957031,0.1499949670061469,0.9128334336950067,-1.0023611608727228,-1.5319316072189018,1.0251939474344254,2.2477593285453814,-0.2816918927116526
1.1498358249664307,0.1499949670061469,0.912835104130862,-1.0023588991672079,-1.5319299481207864,1.0251932353576025,2.247761101953456,-0.28169636807314585
1.2499945163726807,0.14999329657029165,0.9128334336950067,-1.0023605696025648,-1.5319282776849312,1.0251939474344254,2.247761916240056,-0.28169231071890544
1.3500607013702393,0.14999162613456737,0.9128403938444036,-1.0023576689536202,-1.5319282776849312,1.02519262500604,2.2477619293818254,-0.2816915704552504
1.4501430988311768,0.14999499337495298,0.9128370529726931,-1.0023537316740598,-1.5319263289521163,1.0251945577859878,2.247761916246038,-0.2816878110026989
1.55027174949646,0.1499949935191395,0.9128370529726931,-1.0023526587904608,-1.5319246852292845,1.0251932353576025,2.2477622943697866,-0.2816930964906278
1.650376319885254,0.14999567907108916,0.9128371324456027,-1.002354132300929,-1.5319311505906703,1.0251939474344254,2.2477654650533907,-0.2816893324934777
1.7504699230194092,0.14999694221708085,0.9128387234085483,-1.002355087481047,-1.5319282865197408,1.0251932353576025,2.2477655842020225,-0.28169004457030034
1.850548505783081,0.14999330091127247,0.9128403938444036,-1.0023541323009235,-1.5319311416634385,1.0251932353576023,2.247766566872072,-0.28169305708224524
1.9507105350494385,0.14999507296230613,0.9128403938444036,-1.0023480120960708,-1.531928584547318,1.0251945577859876,2.2477666846116375,-0.28168709453764934
2.0508570671081543,0.14999408243910128,0.9128387234085483,-1.0023529020138997,-1.5319285956867323,1.0251926250060397,2.2477651151262,-0.2816895626853968
2.1510608196258545,0.1499970217678982,0.912835104130862,-1.0023542574773738,-1.5319293240366039,1.0251926250060315,2.247765866448904,-0.28168355474075063
2.251126289367676,0.14999692761609776,0.9128370529726931,-1.0023525840860161,-1.531931496335284,1.0251932353576023,2.2477673966884613,-0.28168177543551426
2.3512234687805176,0.14999623630997275,0.9128387234085483,-1.0023516289058485,-1.5319278757498673,1.0251926248404966,2.247765870809555,-0.28168303824366286
2.4512994289398193,0.14999817075580354,0.9128334336950067,-1.002347575753615,-1.5319271608211789,1.0251932353576023,2.2477673966884613,-0.2816845641399142
2.551392078399658,0.14999197185389698,0.9128198784382818,-1.0023591479083507,-1.5319160278224986,1.0251932353576023,2.2477842089070212,-0.2816863363215859
2.651494264602661,0.1500028929181068,0.9127644208130621,-1.0024243989436277,-1.5313861731813752,1.025191080097125,2.2489813638252794,-0.28170013245183045
2.7515997886657715,0.1499749883322555,0.9125670704699353,-1.003148691513089,-1.5308843169258126,1.0251863132715224,2.2495827042387133,-0.2817001322204215
2.851696729660034,0.15001687393906368,0.9123207025024433,-1.0037631777398237,-1.529883167668425,1.0251848709800466,2.2498817721208675,-0.28170084446241794
2.951833963394165,0.15023411685019208,0.9123489536318781,-1.0037294900663647,-1.529711028250027,1.0251462033192316,2.2498347454015493,-0.2816908583994695
3.0519394874572754,0.15091658899620225,0.9123950507115475,-1.002226612593311,-1.5312983211122362,1.025147525747617,2.249150999853771,-0.2816796689957683
3.152054786682129,0.1513275203645402,0.9124466003587086,-0.9972308743600015,-1.5347394806978936,1.025147525747617,2.2489868663946786,-0.2816798090212683
3.252176284790039,0.1515617547814522,0.9124683831449141,-0.9889943191895154,-1.539574281463055,1.0251495602528253,2.248963100911688,-0.2816205135290744
3.352281332015991,0.15215663329884854,0.912602163378626,-0.9780260992513533,-1.546648787106261,1.0251548499663672,2.248920379918636,-0.28041460856747813
3.452376365661621,0.1523354940713179,0.9125949637658003,-0.9636697170318124,-1.5550407045694972,1.0251711312453393,2.2489280675099588,-0.28030972878309834
3.55246901512146,0.15284280532105918,0.9125365871328364,-0.9444394948942971,-1.5640944808669925,1.0251858380235999,2.248968139407914,-0.27986015719927715
3.652575969696045,0.15357634754346028,0.9126180707353702,-0.9232085925597948,-1.5724547154732433,1.0252057910136314,2.2490244856219865,-0.2794337880147546
3.7526724338531494,0.15481440830078955,0.9127037165039464,-0.9033829251499768,-1.5796763310054467,1.0252109435035122,2.249873331067636,-0.2790817953204228
3.852778673171997,0.15679789903204114,0.912789021562618,-0.8878064110387585,-1.5865555097867083,1.0252163222266566,2.251654293208765,-0.27899360190451716
3.9529221057891846,0.1584392113822649,0.9130457361958632,-0.8737879088311516,-1.5935223512078478,1.0252266012401905,2.253470771777616,-0.27899480495861745
4.053021669387817,0.16035300116233425,0.9132949381300174,-0.8595850341702667,-1.599317404074883,1.02524619591086,2.257602827393504,-0.27895117935649666
4.1531267166137695,0.16228529118114762,0.9135637609163345,-0.8427225443252274,-1.604197908881469,1.0252691450871094,2.272944690325269,-0.27776709698952573
4.253227233886719,0.16433585351043642,0.913958352819202,-0.8222163966857696,-1.6111716614422937,1.0253240585632766,2.3001014174529875,-0.2745210653101303
4.353329420089722,0.16625921376689398,0.914437521694389,-0.7965802637803441,-1.6214834020672337,1.0261234019366319,2.3425012398314107,-0.2727345520101666
4.4534430503845215,0.16715895085031765,0.9152236474825711,-0.7667721409255664,-1.6329939699445035,1.0266987247409796,2.396839046067788,-0.27244074294761994
4.553548336029053,0.16825123244620718,0.9156690389290099,-0.7376586220320914,-1.643535303230005,1.0278677566385626,2.437684947074927,-0.27111561716936833
4.65365195274353,0.1688863005737465,0.9158080983166317,-0.710266373845512,-1.6499321095930477,1.03183702316288,2.453967034441538,-0.26571122047437123
4.75375509262085,0.16968171901083862,0.9157919009192356,-0.6856805757547719,-1.6511255301090697,1.043360794996566,2.4597065149948336,-0.25477847631508427
4.853839874267578,0.17234635839086307,0.9159264031545109,-0.6646693395578877,-1.651459732552654,1.0608262279453886,2.4671548020085043,-0.2474678551505474
4.953936815261841,0.17662956257690818,0.9160381945361395,-0.645842217448083,-1.6538129034648215,1.07531117405432,2.4797294885691343,-0.2470488898252435
5.054020881652832,0.18079855231029654,0.9161987049281889,-0.6259579835479382,-1.657680446036117,1.0880709384572789,2.4962959392863824,-0.24703060646958214
5.154094457626343,0.18570554697058844,0.9162000864392609,-0.603382389816901,-1.6635082831576902,1.0988137817031223,2.522364764627109,-0.24702089147601167
5.254234790802002,0.19297182102704438,0.9161537953672488,-0.5798218192797696,-1.6704507511551119,1.1102448171106798,2.557380737023575,-0.24684878723793832
5.354344844818115,0.2035711541695522,0.9161381133911471,-0.5573063178441571,-1.6767279546255347,1.1272951136968021,2.5929641888511776,-0.24546425376409833
5.454436779022217,0.2183807153309719,0.915698359774304,-0.5377269175793737,-1.681534006750478,1.1470833874563582,2.6233482306082463,-0.2360369458648593
5.554544448852539,0.23880511485850853,0.9137972246944176,-0.5254268728572205,-1.6867491671075334,1.1659611949819562,2.645318931615863,-0.20656560061422466
5.654662132263184,0.26533734445012813,0.9075584107903487,-0.5205275491068265,-1.6977486357201872,1.1721820977167852,2.66609629844573,-0.16039637524113862
5.754752159118652,0.29782837106671106,0.89692746585725,-0.5204649330296961,-1.7184063748341452,1.1721779222124153,2.6776013561052268,-0.11852890753008338
5.854844331741333,0.3320985839879007,0.8809712341051249,-0.5205243481466107,-1.746121573051544,1.172190913375881,2.6859031740828887,-0.08909496693896284
5.9549784660339355,0.3683162444384295,0.8590430257280056,-0.5205378289629451,-1.7786335358758323,1.1721988696687504,2.700912571029513,-0.056091363358127984
6.055048942565918,0.40416927595720337,0.8309182843862035,-0.520726533205361,-1.8145227344296626,1.1721918111075778,2.7249306989017215,-0.012253650165510681
6.1551432609558105,0.4405632432391376,0.7973812819499637,-0.5211859491670411,-1.8542962675887464,1.1720982161329379,2.7483783198322747,0.03204986542347577
6.255251169204712,0.47421307039972743,0.7623199302798521,-0.5210526738332396,-1.8893395567883295,1.172098745512046,2.7645401309968394,0.04410183127571375
6.355356693267822,0.506682702809496,0.7258199689458663,-0.5212120334940799,-1.92111843335691,1.1720931453340584,2.764771491220022,0.04785849255004684
6.455453395843506,0.5376547550658365,0.6890373609723977,-0.5204303946174017,-1.9435692207162214,1.172085523886814,2.7646808709460426,0.048682363117923476
6.5555479526519775,0.5683766814775953,0.6540565425181901,-0.5204838846536668,-1.963894827304905,1.1720689760507288,2.764681597330024,0.05247269603117043
6.655649185180664,0.5949022545957208,0.6222505882157323,-0.520785101347865,-1.9811114220756427,1.1715244329812033,2.7646951952767593,0.06439486042816488
6.755842685699463,0.616121140431665,0.5926242617508269,-0.5210118185301293,-1.9944760433081086,1.169354998358749,2.7646901090145106,0.07878441571266043
6.855923652648926,0.632681226852454,0.5649862119782134,-0.5214322836524127,-2.0056811996791892,1.1675558790638754,2.764697331508,0.07919707002797939
6.9560322761535645,0.6457804526000085,0.5368874364449385,-0.5231613379665826,-2.016630868145131,1.1645239728291716,2.7647108482543046,0.07977338490982275
7.056117534637451,0.6564929891619672,0.5054722944691623,-0.52351071874845,-2.0304839548640152,1.1640311008281,2.764737697207021,0.08619862583326521
7.156315565109253,0.6663152654080431,0.47025269515840906,-0.5239357298099458,-2.04746670721877,1.1619489381274273,2.7647560873826347,0.11699979914213174
7.256424427032471,0.6765082228082567,0.43171438140833085,-0.5240705343099362,-2.0643769092199036,1.1448059871505176,2.7647777214469382,0.15044077500448566
7.356531620025635,0.6883591114714553,0.39278364800109766,-0.5244681546131609,-2.0809765886211147,1.0967050708316932,2.764790124018987,0.19248546521758728
7.456655025482178,0.7014036239266557,0.35213389921183763,-0.5244260230268167,-2.097815661249105,1.0221719708588397,2.764694215752353,0.25334459552923144
7.556740999221802,0.7165631964259157,0.3143403120480407,-0.5243331138338763,-2.1158709039371337,0.9362229011913584,2.7646418543798768,0.3350997605783857
7.656816244125366,0.7298905607581049,0.2826947191880686,-0.5242904673657663,-2.1259470306914685,0.8409435522863802,2.7632647768884033,0.4196753117537437
7.756895065307617,0.7410649187542403,0.2582620421818781,-0.5242859899216349,-2.12911039746644,0.7428575149967193,2.755876646111677,0.5104008700641308
7.85696005821228,0.749254262081559,0.23702128732974184,-0.5243402368894513,-2.127699279234523,0.6445892196141662,2.7320219810836157,0.6064423596966251
7.957037687301636,0.7553246480250259,0.21251281759808374,-0.5240804738594586,-2.122388953619387,0.5464920068459931,2.694493329064941,0.7028275267027374
