Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04412484169006348,-0.5324093400765051,0.680590071173555,-0.11346252999726326,-1.2033232720075477,0.09918793790694586,2.13871521862313,0.2674309824255259
0.14428234100341797,-0.5324393455672711,0.6814256372444658,-0.11344135123786214,-1.204094670935574,0.09931542002972152,2.1387156520547195,0.2674218013034831
0.24442696571350098,-0.5324359558777153,0.6829232765301224,-0.11343942336872412,-1.204368876533777,0.09932558162581212,2.1387166731111837,0.26741558336383764
0.34460997581481934,-0.5324112621409933,0.6848551271748179,-0.11342657564478845,-1.204481113666055,0.0993308601487685,2.138718493922625,0.26741068107313176
0.44476771354675293,-0.5324189101375415,0.6869098930888453,-0.11342689110494591,-1.2046615828417828,0.0993344543485567,2.1387209748734453,0.267408548697062
0.5448915958404541,-0.5324383094430142,0.6887331181855707,-0.11343392966314907,-1.2050466765672827,0.09933626917997995,2.138716849858844,0.267409259311027
0.6449761390686035,-0.5324248070692804,0.6901638078104336,-0.11342829858502321,-1.2055417300401232,0.0993360113574481,2.1387195672167567,0.2674089917286336
0.7450551986694336,-0.5324225289246493,0.690728994534005,-0.11343027384343898,-1.2064766211175673,0.09933938211749792,2.1387193082448,0.2674044670505653
0.8451318740844727,-0.532432707724341,0.6907442068635316,-0.11343028259199453,-1.2073155634946788,0.09934105990330377,2.138719567378288,0.2674067431353074
0.9452359676361084,-0.5324258701234085,0.6907466076913287,-0.11343027384343898,-1.2075524125638473,0.09934044955174128,2.138720975519698,0.267405177601875
1.0453565120697021,-0.5324258964449381,0.6907384578996286,-0.11343003708053896,-1.2075758615293,0.0993410613659387,2.1387210932571943,0.26740741116967737
1.1454963684082031,-0.5324324335469298,0.6907407179286582,-0.11343027384343898,-1.2075852759380608,0.09933973796246608,2.138721093257268,0.2674037491144713
1.2456130981445312,-0.5324241994695212,0.6907436214676421,-0.11343194427929425,-1.2075967246600827,0.09934046418477853,2.1387203811804447,0.267408224971758
1.345733642578125,-0.532426108378007,0.6907416755693,-0.11342832500160785,-1.2076030427530708,0.09934431352844898,2.1387203806959283,0.26740893704858093
1.4458587169647217,-0.532432676933085,0.6907452948469863,-0.11343361471514951,-1.207608261618042,0.0993452477256457,2.1387210932572684,0.2674074111694517
1.5459318161010742,-0.5324265883227844,0.6907452948469864,-0.11343361471514951,-1.2076082834444548,0.099345234074386,2.1387203811864266,0.2674029352582163
1.646056890487671,-0.5324285338934059,0.6907436244111312,-0.11343194427929425,-1.207612550017435,0.0993458580772082,2.138721805334083,0.26740517256388274
1.7461543083190918,-0.5324278485256407,0.6907416755693001,-0.11343027384338948,-1.20762146028503,0.0993458580772082,2.1387195673783617,0.26740822058385283
1.8462486267089844,-0.5324269033917138,0.6907453743198461,-0.11343027384343897,-1.2076268022289618,0.0993458580772082,2.1387203811804447,0.26740740678176983
1.9464151859283447,-0.5324278186417057,0.6907436244112807,-0.11343027384343898,-1.207627931163529,0.0993452477256457,2.1387210932572684,0.26740410132684783
2.046583414077759,-0.5324312391450905,0.6907409588077618,-0.11343027384343898,-1.2076286727503727,0.0993484415411949,2.1387210933111036,0.26740822497168365
2.1467440128326416,-0.5324294920291425,0.6907445464037134,-0.11342814005438956,-1.2076301017443796,0.09934524772586828,2.1387210932572684,0.2674026823098807
2.2468318939208984,-0.5324278539750904,0.6907455627499051,-0.11343027384338948,-1.2076320194529169,0.0993448905354689,2.1387195542964097,0.2674065630136063
2.346907377243042,-0.5324265880338199,0.6907447790943968,-0.11342832500155835,-1.207631649971008,0.09934587122923698,2.1387210932572684,0.267404455051068
2.446977138519287,-0.532425873721097,0.690741553239391,-0.11343027384343708,-1.2076393342549625,0.09934692322529472,2.1387210932574896,0.26739936640489836
2.547044277191162,-0.5324243053243173,0.6907448942201013,-0.11343353579418466,-1.2076398799293753,0.09934490196950746,2.13872109761792,0.2674032164926452
