Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.0471651554107666,-0.07481192080662802,0.8302598186235806,-0.6533902716302216,-1.444365412594985,0.7096981287996661,2.3077882176063556,0.07223508572611059
0.14733171463012695,-0.07475723617565673,0.8302876938439642,-0.6533902716302035,-1.4444650658389977,0.7097958269376093,2.3077560225328067,0.07223779651775587
0.24750113487243652,-0.07473487087430589,0.8302901529575563,-0.6533903756357353,-1.4444742493210905,0.7098054254498173,2.3077490813448516,0.07223377884458496
0.34766077995300293,-0.07471247497448251,0.8302908528534252,-0.6533940783817361,-1.4444752416276094,0.7098163440624873,2.3077425653477404,0.07223651553021661
0.4478132724761963,-0.07470778058623286,0.8302925503070617,-0.6533933931184611,-1.4444766677870506,0.7098204003572463,2.3077420426876945,0.0722305758115318
0.547968864440918,-0.07470290507977469,0.8302947898847917,-0.6533926929943725,-1.4444766706332823,0.7098245627924247,2.3077376611232756,0.07223128788835473
0.6480581760406494,-0.07470138666818016,0.830297364084636,-0.6533986077200656,-1.4444783410691375,0.7098293863534926,2.307733416254722,0.07223647587655836
0.7481918334960938,-0.07470013921094255,0.8302958015809809,-0.6533924945556818,-1.444473051355596,0.7098310634541445,2.307733604828517,0.07223493685435237
0.8483099937438965,-0.07469334994012265,0.8302974720168531,-0.653393193675215,-1.44447667063732,0.7098334424688011,2.307732180672777,0.07223423792068422
0.948427677154541,-0.074694994070028,0.8302994208586842,-0.6533888729024238,-1.444478828191765,0.7098341547250747,2.307732508060415,0.07223576379973545
1.0485355854034424,-0.07469278380839425,0.8302974720168531,-0.6533910904950843,-1.444479174026851,0.7098378634607986,2.3077289734966646,0.07223352422145748
1.1486485004425049,-0.07469012733405096,0.8302974721240192,-0.6533934046403144,-1.444477940333253,0.7098382706244784,2.3077271738847096,0.07223256998327086
1.2488083839416504,-0.07469179777095192,0.8302974721608376,-0.6533888737702017,-1.4444798892841002,0.7098382706244787,2.307729411840439,0.07223199995915966
1.3489677906036377,-0.07469150725496194,0.8302958805574441,-0.653389654209723,-1.4444832301558108,0.709839593052864,2.3077285980383544,0.07223281779761107
1.4490573406219482,-0.07468883823477035,0.8302980245025291,-0.6533943211008147,-1.4444798892841002,0.7098395974680229,2.3077281265434433,0.07222940567401197
