Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.0531463623046875,-0.640545853759694,0.9329011137528156,0.16567162835300242,-0.9209657456273531,-0.1959916958958524,1.9097696066789351,0.39133490823533357
0.15328431129455566,-0.6405623742921775,0.9330640810590424,0.16566493819259842,-0.9223688878813348,-0.19598404717445372,1.9097848215834983,0.3913450855331288
0.2534499168395996,-0.6405571154842251,0.9332822425238875,0.16566694611988247,-0.9234202233511615,-0.195979946176211,1.90978446288718,0.39134597284760736
0.35356736183166504,-0.6405575908211729,0.9336582178505942,0.16566649107676681,-0.9236932205235752,-0.19597445082864498,1.9097846372258065,0.39135121955106883
0.4536590576171875,-0.640560334135043,0.9339193269359749,0.16567081855544125,-0.9237396371567128,-0.19597445082664486,1.9097872247952299,0.3913559590097931
0.5537424087524414,-0.6405636750072764,0.9340103948858101,0.1656664906447394,-0.9237603976851995,-0.19597084079647484,1.909788877884522,0.39135514520770975
0.6538305282592773,-0.6405567148573565,0.9340434675656476,0.16567010992242762,-0.9237668349868371,-0.19597036489210315,1.909789589961378,0.391353973513517
0.7539463043212891,-0.6405586636991877,0.934059617784794,0.16566672685573905,-0.9237732126838282,-0.19596965265274047,1.9097881658079454,0.3913561076619636
0.8540384769439697,-0.640543195344918,0.9340777225565922,0.1656797207232567,-0.9237848797491427,-0.19596088922511723,1.909791344722112,0.39135379440164053
0.9541521072387695,-0.6405422290917133,0.9342150264715042,0.16567735159282737,-0.9239366698833159,-0.19595130574703215,1.9097888783691372,0.39135699334906204
1.0542097091674805,-0.6405405589871501,0.9345994892349103,0.16568129054439157,-0.9243027233827356,-0.19593595917288067,1.9097888910203342,0.3913908945052119
1.1542675495147705,-0.6406420753928647,0.9350394822040741,0.16567010993442838,-0.924628740985773,-0.1958834077464234,1.9097874537309008,0.39148234982022845
1.2543284893035889,-0.6406067566522424,0.934965923115051,0.16572954277412963,-0.9245359688642556,-0.19195879193627635,1.909786741654078,0.39246656183910156
1.3543903827667236,-0.6406659862775149,0.9344785755286258,0.16573145792942706,-0.9245215377316738,-0.18850219803323232,1.9097593240669235,0.39477363748060734
1.4544689655303955,-0.6409024565095136,0.9342833096137928,0.16572933105836835,-0.9245288069967225,-0.18116156652462434,1.9097169231580509,0.40563563519275614
1.5545365810394287,-0.6411062968849238,0.9340902546862518,0.16573947864750466,-0.9245521337524372,-0.16067206673618806,1.9091905203102588,0.4259504895088315
1.6546640396118164,-0.6410959852672541,0.9340181370480906,0.16574366988555514,-0.9245483326493646,-0.135873532500925,1.9079995054136736,0.4391597755392891
1.7547645568847656,-0.6411058064390691,0.9334207352565774,0.16573757224367552,-0.9245418327314812,-0.11855239182070568,1.9079118900228331,0.44485714619782823
1.854848861694336,-0.6411109141845409,0.9320553962682915,0.16574132787121929,-0.9245300858467411,-0.11132760574583371,1.907841521478546,0.44838536139032664
1.9549391269683838,-0.6411041360071769,0.9304740809934501,0.16574523988253156,-0.9245269466881477,-0.10976036878976587,1.9073742702122407,0.45570834082004263
2.0550317764282227,-0.6411058094355855,0.9290039665264905,0.16575655876399895,-0.9245274249449271,-0.10684607037296345,1.9065568779110798,0.4643106180384715
2.155121326446533,-0.6411380403357251,0.9273330512013656,0.16576157561253393,-0.9245371254698967,-0.09957876266814687,1.9025718654690038,0.4699438004279685
2.2551825046539307,-0.6413721569213431,0.9250950493216235,0.16575603068926095,-0.9245167678719346,-0.08313375932063088,1.8928749264817333,0.47078483374694097
2.3552403450012207,-0.641676318729,0.922718376718587,0.16575266347587772,-0.9244091327471615,-0.06510379967642117,1.8805002606482109,0.47102371138925775
2.4552958011627197,-0.642095150071261,0.9205136542408032,0.16574249956482334,-0.924308963832287,-0.047549577709635055,1.8709686486817023,0.47157045052225743
2.5553696155548096,-0.6424404906483829,0.9186352125417597,0.16574098115218316,-0.9243175514911927,-0.03303158574096759,1.8640003519434298,0.47523630948935597
2.655484676361084,-0.6425672225246303,0.9174443857879927,0.1657464479348971,-0.9243335149555726,-0.023780702979610525,1.8613479188227373,0.48931302161156864
