Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.047734737396240234,-0.024722404563374684,0.733686325985004,-0.7383836616087571,-1.5299743146884186,0.8021115422526682,2.473445335362858,-0.16242280183029484
0.14788341522216797,-0.02472073412765013,0.7338194535514997,-0.7378086284924009,-1.5318117527663393,0.8022546810739569,2.4733671475040384,-0.16243314896634334
0.24805569648742676,-0.024722404563374684,0.734105106501973,-0.7374727951368851,-1.533375483410017,0.8022636074655585,2.4733424801886517,-0.16244277970823973
0.34818172454833984,-0.024724074999229947,0.7345417953962968,-0.7373504514448721,-1.534619803422134,0.8022684950464302,2.4733335168361665,-0.16244638185389765
0.44834256172180176,-0.02472769427691635,0.7351634176429838,-0.7373217087602815,-1.535345619292509,0.8022725513411153,2.473326040794828,-0.16244674917889962
0.5484640598297119,-0.02472602384106109,0.7359909720714186,-0.7372892967285337,-1.535471196875033,0.8022749334622038,2.473322789635351,-0.16244831467367957
0.6485826969146729,-0.02472602384106109,0.7368767618379899,-0.7372782907157536,-1.5355013657966836,0.8022786421411565,2.4733192117214204,-0.16244738200027137
0.7486741542816162,-0.02472864077659959,0.7378865516555175,-0.7372587231483608,-1.5355393953504033,0.8022773197127712,2.473319211236901,-0.16244502937439576
0.8487908840179443,-0.024722404563374687,0.7387242135026547,-0.737234756522804,-1.5355745381340673,0.8022773197127712,2.473312917470932,-0.16244706922640773
0.9489197731018066,-0.02472407501125174,0.7393287200154053,-0.7372170560873053,-1.5356061036125905,0.8022773197127713,2.4733113733098504,-0.16245013810031944
1.0491392612457275,-0.02472602384106109,0.739682905444893,-0.737206089349607,-1.5356407027919443,0.8022777691608682,2.4733103885086294,-0.1624493242982361
1.1492915153503418,-0.02472602384106292,0.7398428688244056,-0.7371884448570121,-1.535677508487217,0.8022788916546684,2.473308861176173,-0.16244790016259142
1.2494184970855713,-0.02472602384106109,0.7399096109302301,-0.7371723993656465,-1.535709110740401,0.8022813454596195,2.473308861176172,-0.16244790014459026
1.3495395183563232,-0.02472407499922995,0.7399375326571411,-0.737166093115221,-1.5357252304177516,0.8022820880843533,2.473308556479991,-0.16245085461142394
1.4496614933013916,-0.02472407499922995,0.7399574836090447,-0.7371532795358016,-1.5357413266829223,0.8022820880843287,2.473305749509026,-0.16244826758458977
1.5497441291809082,-0.02472407499922995,0.7399665926059225,-0.7371505196972898,-1.5357459743399366,0.8022820880843533,2.4733050257977944,-0.16245014247733913
1.6498262882232666,-0.024727694276916352,0.739976216072295,-0.7371412276394407,-1.5357542012867154,0.8022814777327908,2.473305618683497,-0.16245415108437014
1.7499659061431885,-0.02472407499922995,0.739989431699117,-0.7371351583045825,-1.5357573007282455,0.8022828001611763,2.473304092804591,-0.16245490929719764
1.8500676155090332,-0.024727694276916352,0.7399974798319578,-0.7371312481522622,-1.5357588754341616,0.8022814777327908,2.473305500945927,-0.16245251363887017
1.950176477432251,-0.02472602384106109,0.7400022466963921,-0.7371294874468555,-1.5357621479026795,0.8022834105127388,2.473306330760317,-0.1624511333865743
2.05029559135437,-0.024722404563374687,0.7400061077541774,-0.7371264906459384,-1.5357726449456646,0.8022820880843533,2.4733017262138492,-0.16245249618000715
2.1504456996917725,-0.02472407499922995,0.7400118430455525,-0.737126159509023,-1.535771726558083,0.8022820880843533,2.4733040354081983,-0.16245096995773908
2.2505667209625244,-0.02472407499922995,0.7400181524651611,-0.7371250543048441,-1.5357750644181902,0.8022820880843533,2.47330157568869,-0.16245122218577818
2.350681781768799,-0.024722404563374687,0.7400197093528612,-0.7371213300269946,-1.5357764934238634,0.8022820880843533,2.4733015623888126,-0.16245185993989394
2.450794219970703,-0.024722404563374687,0.7400245984394846,-0.7371181741921149,-1.5357797120746643,0.8022841623804997,2.473299324439064,-0.16244948949174162
2.550920248031616,-0.024722404563374687,0.7400260870379147,-0.7371159854648425,-1.5357809304622703,0.8022828001611763,2.473299324433009,-0.1624531418730412
2.6510426998138428,-0.02472407499922445,0.740031851698277,-0.7371148938370814,-1.535782930725499,0.8022814777327908,2.473300850311915,-0.16245680845608332
2.7511510848999023,-0.024724074999229947,0.7400331861807162,-0.7371165631612198,-1.5357858005782852,0.8022825506346409,2.473301562388738,-0.16245161002668693
2.8512542247772217,-0.024722401640375986,0.7400358056185539,-0.7371127866932559,-1.5357877015894126,0.8022824463663196,2.4733008503178966,-0.16245173089624146
2.951359748840332,-0.024722404563374684,0.7400357430021027,-0.7371117346421628,-1.5357909192537005,0.8022838730450093,2.473300850311915,-0.16245711558000264
3.0514612197875977,-0.024722404563374684,0.7400376854311572,-0.7371062470402634,-1.535790321332007,0.8022815175237289,2.4733008503119147,-0.16245361507125772
3.151561975479126,-0.024724074999229947,0.7400405724843361,-0.7371075608663556,-1.535792467468663,0.8022853067555921,2.4732993244330084,-0.16245488151842485
3.251677989959717,-0.024722404563374684,0.7400437315305067,-0.7371101854642232,-1.5357955584069218,0.8022820880870452,2.4732993242634276,-0.16245304117740988
3.351825714111328,-0.024722404563374684,0.7400454023310961,-0.7371063797749371,-1.535793896474336,0.8022815307169407,2.4733008503119147,-0.16245080305968426
3.451934337615967,-0.024722404563374684,0.7400469501813252,-0.73710535598226,-1.5358005752059969,0.8022831578455719,2.473300850311217,-0.16245593890529356
3.552013635635376,-0.024722404563374684,0.7400529536569156,-0.7371070234746109,-1.5357994076827715,0.8022820882485593,2.4732960272623594,-0.1624526834172594
3.6521010398864746,-0.024722404563374684,0.7400518392679983,-0.73710213734349,-1.5357987825494062,0.8022835188381117,2.4732993182715584,-0.16245787140561474
3.752194881439209,-0.024724074999229947,0.7400484983962877,-0.7371021373313767,-1.5358053420719344,0.8022853069797845,2.47330013754829,-0.16245115737641697
3.8523049354553223,-0.024724074999081445,0.7400516545178639,-0.737101780034796,-1.5358072420999873,0.8022824653898948,2.473298531057857,-0.16245196696623282
3.952401638031006,-0.02472073412765013,0.7400533278783161,-0.7371005891164144,-1.5358101119493182,0.8022854855221784,2.4732973407511967,-0.16245715927409698
4.052497625350952,-0.024700427475904663,0.7400480411083689,-0.7369569126224345,-1.5358705032404272,0.80229768598026,2.473237836385851,-0.16244796852782273
4.152601480484009,-0.024705855516749517,0.7400746942400822,-0.7361902322348328,-1.5367293164009161,0.8022947785761672,2.4730226091607124,-0.1624522142030678
4.252706527709961,-0.024913727611915668,0.7400417653719584,-0.7366709466057572,-1.5377424698713518,0.8023031666709071,2.47302912624677,-0.16245003570642144
4.352831840515137,-0.024921110994247528,0.7398498099740127,-0.736706532794909,-1.537798329822029,0.8022958424521816,2.473028414188003,-0.16244770002716757
4.452923059463501,-0.024794036823192547,0.7398005789278987,-0.7366886172403149,-1.5372862701403953,0.8022700845036241,2.473026277939478,-0.16313864468273317
