Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04679083824157715,0.14433620594153404,1.114651138960961,-1.1414986677463044,-1.4020886667819612,1.2998405670058895,2.0266989172917453,-0.10089507408785964
0.14693117141723633,0.14434899113784758,1.1154874742721124,-1.1415061344682123,-1.4021877627757529,1.2998942234913506,2.026720074733098,-0.10089419528966047
0.24705886840820312,0.1443521795003122,1.1162282739519687,-1.141504185626381,-1.4022920330548547,1.2998983989953992,2.0267264325618743,-0.10089538451861185
0.34722018241882324,0.14435050955048778,1.1168036810084274,-1.1415021972586588,-1.4024163663817393,1.2998996363611512,2.026729066156538,-0.1008969103434553
0.4473550319671631,0.14434855196062393,1.1170970421269324,-1.141496680898557,-1.4025639613941665,1.299904591520627,2.026733120997746,-0.10089538451863658
0.5474708080291748,0.14435385042219648,1.117149338596539,-1.1415034702611788,-1.402739803593737,1.299909440424937,2.0267393004410224,-0.10089833455118867
0.647585391998291,0.14435385040885865,1.1171635229583587,-1.141504185625914,-1.402881425725664,1.2999051156703436,2.026738601446178,-0.10090057250691785
0.7476837635040283,0.1443537626125705,1.1171731787418304,-1.141500835924303,-1.4029696451402507,1.2999099700822665,2.02674289615948,-0.10089762247436576
0.8477756977081299,0.14435217998589858,1.1171828379334154,-1.1415008447183264,-1.4030016051267782,1.2999086478153865,2.0267428961594898,-0.10089762247436576
0.9479496479034424,0.14435385042219812,1.1171876045771179,-1.1415025148634772,-1.4030302122901575,1.299912578070399,2.02674400152455,-0.1008953845186366
1.0481109619140625,0.14435385041019755,1.117190704345703,-1.1415041852993324,-1.4030542954895877,1.2999090024816478,2.0267476645310714,-0.10089691039754285
1.1482291221618652,0.1443538504221983,1.1171923717699552,-1.1415061343591961,-1.4030830205132774,1.2999084523114128,2.0267483766085594,-0.10089619832072003
1.2483367919921875,0.1443555208580536,1.117201425421115,-1.1415039887010003,-1.4031117146171879,1.2999141282637912,2.0267515569778367,-0.1008953845186366
1.3484437465667725,0.1443538504221983,1.1171999596708544,-1.1415038677347928,-1.4031436861473499,1.2999127041101444,2.0267516928821157,-0.10089762296115368
1.4485559463500977,0.1443555208580536,1.1172051271639316,-1.1415041856263293,-1.403176767222575,1.2999147386153538,2.0267516191005703,-0.10089538451864484
