Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.054444074630737305,-0.6077598302698974,0.9233012508500547,0.12227592518185543,-0.9197901808508432,-0.15471186619057192,1.890171687307186,0.36409786354343043
0.1546037197113037,-0.6077292807976987,0.9242962481866575,0.12227816877036594,-0.9207564441222658,-0.15464792839786407,1.8901757438182007,0.36416525006874456
0.25475239753723145,-0.6077146792200255,0.9256225667816839,0.12227407580397907,-0.9212722850757059,-0.15462632415945474,1.8901753906049004,0.3641881833788077
0.3548893928527832,-0.6077086828619416,0.9263350744246519,0.12227602369331349,-0.92189536714013,-0.15461784672737136,1.8901743196579908,0.3641948296940989
0.4549844264984131,-0.6077137798294271,0.926403490282687,0.12227166314536632,-0.9221805614260496,-0.1546138192088912,1.8901750317414572,0.3642005688805247
0.5550694465637207,-0.607713778771193,0.9264050947433221,0.12227980166131144,-0.922180465745647,-0.1546130480659218,1.890174319664637,0.3642052324584315
0.6551752090454102,-0.6077116727285218,0.9264001494123169,0.12227554937348963,-0.9221868169503639,-0.1546133459753663,1.890175031795295,0.3642114621715413
0.7552635669708252,-0.6077116727285218,0.9264008660513356,0.12227354199781815,-0.9221917565375161,-0.15460825037956238,1.8901736075878142,0.36421696803436104
0.8553566932678223,-0.607713343164377,0.926400140577967,0.12227193008256314,-0.9221965854939391,-0.1546089624383814,1.8901736206697664,0.3642124965108103
0.9554240703582764,-0.6077150136012726,0.9264018198481775,0.12227639242379376,-0.9221988178347634,-0.1546046647484761,1.8901728959955078,0.3642125523983555
1.055485486984253,-0.6077150136012779,0.9263982005691452,0.12227744792847707,-0.9221964133035312,-0.15460346710681916,1.8901736075878142,0.3642188205636209
1.1555569171905518,-0.6077100022926664,0.9263982002071036,0.12227523098493517,-0.9221988368940117,-0.15460275502999624,1.8901746728773468,0.3642172948462203
1.255636215209961,-0.607716962443109,0.9263982005704912,0.12227380936446355,-0.9222013023861666,-0.15460417918364208,1.8901728955112127,0.3642254560731501
1.3557775020599365,-0.6077133431286569,0.9264001494123224,0.12227528633657235,-0.9222040074027262,-0.15460417918364208,1.8901736090413672,0.36421911302374466
1.45587158203125,-0.6077112369909315,0.9264001494123224,0.12227354297258694,-0.9222045210369845,-0.15460311292277443,1.890172895512986,0.3642213509794738
1.5559484958648682,-0.6077116727285217,0.9264034902840329,0.12227758605596645,-0.9221992313234428,-0.15460344955519992,1.8901736075878142,0.36422430101202596
1.6560120582580566,-0.6077140515832052,0.9264034902840329,0.12227387973399782,-0.9222046000015419,-0.15460271547866222,1.8901746672266329,0.364223254317949
1.756072998046875,-0.6077147015967176,0.9264001494123224,0.12227428291295499,-0.9222090355775049,-0.15459904387606982,1.8901736599156231,0.36422838109575234
1.8561654090881348,-0.607715013601229,0.9264018198481776,0.12227459055162274,-0.9222093505190129,-0.15460204031479155,1.8901743589284397,0.36422834761796413
