Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.044714927673339844,-0.7487555174012707,0.5866128869522843,0.21781911026884618,-1.361306264198963,-0.22461603185971435,2.306630688539164,0.5705910565772919
0.1448521614074707,-0.748694644632072,0.586631342988265,0.21781782574626693,-1.3627055222556572,-0.22461116778899612,2.306676933131232,0.5705790449306161
0.24498534202575684,-0.7486579892813113,0.586643042677532,0.21781736034886878,-1.364161165017608,-0.22460643700758617,2.3066857536013328,0.570578158131904
0.3451418876647949,-0.7486206292615889,0.586663103438089,0.21781810789039083,-1.3651492570936747,-0.22460240131851428,2.306687556349361,0.5705680404966437
0.445300817489624,-0.7486115557935689,0.5866605326585601,0.2178212057911004,-1.3653163212223975,-0.2246022889114571,2.306691963593165,0.5705733301556771
0.5454769134521484,-0.7486035076284461,0.586658583816729,0.21781976085573718,-1.36532916085712,-0.22460224918524424,2.306696614005846,0.5705669675403602
0.6456396579742432,-0.7486082447527032,0.5866532941031875,0.21781745247935644,-1.3653362721727604,-0.22460163883368175,2.306696143533334,0.570569165225791
0.7458004951477051,-0.7485951810855614,0.5866585838167291,0.2178238668665499,-1.365341797042311,-0.22460224918524424,2.306696203211361,0.5705651124725274
0.8459641933441162,-0.7485968030468055,0.5866569133808738,0.21782222574474536,-1.3653467960173828,-0.22460163883368175,2.30670027339311,0.5705691189070887
0.9461300373077393,-0.7485939112765747,0.5866585838167291,0.2178222311659079,-1.3653469127056426,-0.22460224918524424,2.306701031038736,0.5705654504217127
1.046257734298706,-0.7485875933429633,0.5866576404467739,0.21782337224906448,-1.3653521682626149,-0.2246022491312408,2.3067010266780854,0.5705692144197977
1.1463868618011475,-0.7485844967543112,0.5866589108777165,0.21782070561379074,-1.3653510523678962,-0.22459799720723791,2.3067054429599927,0.5705699400691461
1.246544361114502,-0.7485844967543033,0.5866590709597269,0.21781938545459784,-1.3653612311681111,-0.2246018589233998,2.306704729275593,0.5705669763005442
1.3466839790344238,-0.7485823010062111,0.5866540107767922,0.2178221554173369,-1.3653609897379129,-0.2245984362976474,2.30670650712649,0.5705685023429747
1.4468882083892822,-0.7485779968364197,0.5866589384630227,0.21781984331642468,-1.3653601150131636,-0.22459697518546043,2.30670650712649,0.5705692142562733
1.5470497608184814,-0.7485779968364197,0.5866598936126638,0.21782048365105242,-1.365364208388695,-0.224599400357242,2.306707549811074,0.5705699263330962
1.647202730178833,-0.7485796672722749,0.5866616053968053,0.21782295567356094,-1.365364211332186,-0.22459746591316773,2.306709135962139,0.5705662640622157
1.7473623752593994,-0.7485791432105955,0.5866618024675412,0.21781938670718612,-1.365366236120719,-0.2245981780613285,2.306705202238038,0.5705699263330962
