Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04718756675720215,0.15896019587151838,0.9927956801966615,-1.131807736462462,-1.468161329959473,1.2240140409341418,2.1136206981233148,-0.3623064122113807
0.14736485481262207,0.1590192460521613,0.992807639105278,-1.131023796633366,-1.4682047593781213,1.223980158355804,2.113553688473598,-0.3623126389208181
0.2475121021270752,0.15913819916485475,0.9928127469932824,-1.130462005991481,-1.4682090074622245,1.2239645293157124,2.1135336581073703,-0.362312887839403
0.34764933586120605,0.15923458230918508,0.9928074572797407,-1.1303315627140016,-1.468214018955548,1.2239549918275219,2.113521301313683,-0.3623129931109076
0.44779253005981445,0.1592481984007041,0.9928091277155959,-1.1303181862357066,-1.4682208568840638,1.2239554832302226,2.1135207771460216,-0.3623145910944229
0.5479183197021484,0.1592633266631395,0.9928091277155959,-1.1303074805519484,-1.4682235454128425,1.2239507153969926,2.113515335943473,-0.3623173975888619
0.6480064392089844,0.15926843971380372,0.9928091277155959,-1.1302962174205085,-1.4682320549016663,1.2239501049915948,2.1135145846201286,-0.36231743710074027
0.7481133937835693,0.15926318954114327,0.9928107981514512,-1.1303003230865865,-1.4682284447854024,1.223946544327408,2.1135109339213076,-0.3623196750504516
0.8482165336608887,0.15926639329079997,0.9928074572918536,-1.1302975861795532,-1.4682315442267317,1.2239445053339004,2.1135105283260347,-0.3623174371007416
0.9483728408813477,0.15927258226551835,0.9928129439186631,-1.1302929368344814,-1.468233519668881,1.2239465398391085,2.1135112404028575,-0.36231601294709576
1.0484721660614014,0.1592729379000368,0.9928091277155959,-1.130295585112228,-1.4682367117195796,1.2239450602635755,2.1135105268724845,-0.36231743710076636
1.1485836505889893,0.15926959704045662,0.9928074572797407,-1.1302915068346293,-1.4682348487233496,1.2239431346500522,2.1135101750592673,-0.362316606550489
1.2486896514892578,0.15927301668650276,0.9928074572797407,-1.1302867013083444,-1.468240049579687,1.2239410595522344,2.1135071773812846,-0.36231601294709576
1.3487942218780518,0.15927604798749573,0.9928055084379096,-1.1302866177637252,-1.4682404759848091,1.2239417714675267,2.1135064720312755,-0.3623204888585541
1.4488952159881592,0.15927445632480738,0.9928074572797407,-1.1302866177475244,-1.4682430723868163,1.2239410593907039,2.1135057599544527,-0.36231743710096453
1.5489928722381592,0.15927445632480738,0.9928055084379096,-1.130286112654724,-1.4682412001793843,1.2239417714675267,2.1135064720312755,-0.3623167250239187
1.6491010189056396,0.1592728123671298,0.9928074572810867,-1.1302835052099314,-1.4682397691553841,1.2239417700139765,2.1135032931168865,-0.3623196750564708
1.749206304550171,0.1592792953510674,0.9928091287088553,-1.1302833990967065,-1.4682461253234678,1.2239404490391412,2.1135057598946356,-0.36231896297964783
1.8493328094482422,0.15927933051031928,0.9928074572797407,-1.1302850694975688,-1.4682463676720332,1.2239403395390123,2.1135061244672855,-0.362321200935377
1.949437141418457,0.15928127935162759,0.9928107981514512,-1.1302849926372278,-1.4682463676720332,1.2239396313516187,2.1135049911829418,-0.3623167250239187
