Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.054102420806884766,-0.6766068379791129,0.868551863309616,0.2273583218478185,-1.0347851217994033,-0.337111876924845,2.0116033460284526,0.4659541682629019
0.15426945686340332,-0.6765751712066685,0.8687789044591906,0.22735157586697632,-1.0374673775745913,-0.33709469827752053,2.011633101179112,0.4659842704054381
0.25443482398986816,-0.6765219583720492,0.8696616244559617,0.22736056149469683,-1.039532236773744,-0.33708699874083203,2.011635294187248,0.46598698599305416
0.3545711040496826,-0.6765204700838184,0.871176983833365,0.22735641485300093,-1.039881404417076,-0.33708284072081246,2.0116403690929103,0.46599440637396444
0.4546372890472412,-0.6765187993258763,0.8725173449592336,0.22735474440507722,-1.0399422126897138,-0.33707912805977397,2.011642261266708,0.4659918553885609
0.5547611713409424,-0.676522418604608,0.8734502906951076,0.22735641484093247,-1.0400962356770638,-0.33707672011852263,2.011639664448935,0.46599658234086294
0.6548426151275635,-0.6765165740858042,0.8736796671480901,0.22735641484093252,-1.0403628127215707,-0.33707804254690804,2.011645032809071,0.4659972944179088
0.754939079284668,-0.6765191999960295,0.8736708636032907,0.22735890213265963,-1.0403900015293048,-0.337076962959811,2.0116455037593837,0.4660056988003801
0.8549983501434326,-0.6765139897120644,0.8736691931674355,0.22735792920381553,-1.040392701583996,-0.3370762285043246,2.0116447921913037,0.46600230200040216
0.9550564289093018,-0.6765175958215495,0.8736744828823482,0.2273612621345958,-1.0404023605480526,-0.3370719221619736,2.0116459224755747,0.46600656844887606
1.055112600326538,-0.6765155806750582,0.8736741058321489,0.22735959493953875,-1.0404046596670724,-0.3370719219446182,2.0116503731827393,0.46600656850304867
1.155168056488037,-0.6765172512209754,0.8736741053880669,0.22736081866213592,-1.0404037865421225,-0.3370713115930557,2.011649798472722,0.4660058564262258
1.2552776336669922,-0.6765191999537903,0.8736777610247954,0.2273629353805555,-1.0404086756287958,-0.3370713115930557,2.0116505105495452,0.4660013805147674
1.355358362197876,-0.6765172511119592,0.873679431572295,0.22736294456113787,-1.0404151159420347,-0.3370739564498266,2.011649798490667,0.4659998546358612
1.4554471969604492,-0.6765191999578278,0.873679431572295,0.22736294456113845,-1.0404160289024964,-0.3370732443730036,2.0116536896852564,0.4660043305473442
1.5555064678192139,-0.6765139102392029,0.8736777611364397,0.22736294456113845,-1.0404210914087573,-0.33707263402144116,2.0116498571260806,0.46600467716672656
1.6555695533752441,-0.6764945953226926,0.8736836635020686,0.22736592099822245,-1.0404374040864313,-0.33706578817861393,2.0116520863864067,0.4660076747652557
1.7556285858154297,-0.6764996066302584,0.8736821899915996,0.22736589575276264,-1.040440745939288,-0.3370678358475367,2.011653854767453,0.46600981099572447
1.8556959629058838,-0.6764979361944031,0.8736841388334308,0.22736709807496885,-1.0404374051765939,-0.337067004809062,2.01165138792327,0.46600981099572447
1.955758810043335,-0.6762795746281897,0.8736529830046362,0.22739101644566184,-1.0404374053946264,-0.33705968074003856,2.0116538547674816,0.4660226170659101
2.0558226108551025,-0.6762721093497007,0.8736805195557443,0.22739506926174052,-1.04066021004971,-0.3370286582443546,2.0116520830345817,0.4660454025561643
2.155893087387085,-0.6762807398814904,0.8735002761919685,0.22740395329744725,-1.0405797600038376,-0.3359832564996734,2.0116538547674816,0.4664266705706412
2.2559661865234375,-0.6762940777278783,0.8732000672622281,0.22758654175262796,-1.0401757247521795,-0.3334921840523632,2.0116516168117524,0.4670056997405649
2.356022596359253,-0.6762960265691866,0.8726642747537636,0.2277681633038051,-1.0397869177014503,-0.32676237163993005,2.0116460476437523,0.4672304658896869
2.4560842514038086,-0.6763175317578403,0.8723340534076599,0.22783458212907925,-1.0396911956577988,-0.3254870871403023,2.011633214253478,0.46735052920282244
2.5561420917510986,-0.6764011433197921,0.8723364855950344,0.22782779697161268,-1.0396784006847626,-0.325122257588909,2.0116167282286663,0.467710560705463
2.6562304496765137,-0.6764368329441588,0.8723455764117993,0.2278316305854864,-1.0396903718127324,-0.32146291005745514,2.011575389865901,0.46884898503183103
2.756314516067505,-0.676500825201931,0.8723439059759444,0.2278246793066473,-1.039695539307176,-0.3093229313877371,2.0114371634558554,0.4690908423618649
2.856438398361206,-0.6767595255436112,0.8723348649566898,0.22780656928057688,-1.0397107161694799,-0.28397729055158405,2.010863425182747,0.4690746570757853
2.956561803817749,-0.6768806982749764,0.8723081752431323,0.2277932427827152,-1.039703647045297,-0.25561375730526803,2.00729285456789,0.469071116088901
3.0566394329071045,-0.6768944639364878,0.8722447113600104,0.22779519162052556,-1.0396800707940759,-0.23107270478577133,1.9995648108896473,0.4690812526397984
3.1567094326019287,-0.6769627206956547,0.8719316436484754,0.22778679030172985,-1.0396378619099313,-0.20753663350429521,1.9915795345858558,0.4691086552748198
3.2567667961120605,-0.6770803710608938,0.8710364968112603,0.22778716484529662,-1.03933413303196,-0.18505011075207617,1.9858930529347618,0.4691817069382614
3.3568482398986816,-0.6771128740173965,0.8695259902905746,0.2277818239713702,-1.0388549014575579,-0.1700396721755708,1.985590816321088,0.469176736739335
3.45690655708313,-0.6771278787368357,0.8673801446007223,0.22778878410741443,-1.038729266284794,-0.16499197111907024,1.9852786219653673,0.4691891532065845
3.5569682121276855,-0.6772550936593381,0.8648215894294492,0.22778038819691665,-1.038634959942269,-0.16493190133982527,1.9849921955126504,0.46920914870596686
3.657038688659668,-0.677538132463549,0.8615390658822688,0.22778364643088556,-1.0386414315492272,-0.16419400264544745,1.984045676673006,0.4697592609215888
3.7571041584014893,-0.6779640407110308,0.8572162745357427,0.22778364643088556,-1.0386269733335645,-0.160802714972016,1.9784003488797655,0.4705876374756576
3.8572018146514893,-0.6787533807627129,0.8525385406420285,0.22778240642422123,-1.03853493284103,-0.14720846991215158,1.9676348709058356,0.4716436802418913
3.9573357105255127,-0.6794917862675203,0.84806947394578,0.22776870584571168,-1.0382250802085597,-0.12798589216679576,1.9537236255140482,0.471895716478402
4.057422637939453,-0.6799024277222605,0.8438028400069439,0.22777615083833014,-1.03816008863292,-0.10951448130695282,1.941213360211117,0.4719661927895563
4.157481670379639,-0.6801091741564862,0.8410204620767777,0.22777086123458123,-1.038164755503337,-0.09526021572317953,1.9363482060556998,0.47258716594476935
4.257544755935669,-0.6806091437948845,0.839885610261748,0.2277761509481229,-1.0381423518717636,-0.08363845069486371,1.935832659765526,0.4727335053982073
