Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04601311683654785,-0.11065317467409622,0.8244084535378331,-0.70955858093133,-1.322035064438054,0.6036095900410721,2.337171410416653,0.07529090702401592
0.1461801528930664,-0.11058681145174315,0.8244371766779576,-0.7090631930868397,-1.3231935818861629,0.6035875510348602,2.337178235284755,0.07527528964653028
0.2463533878326416,-0.11056869426967462,0.824455499890765,-0.7087622516443097,-1.3243232071372049,0.6035766850709915,2.3371775236924734,0.07527120354937182
0.34648799896240234,-0.11056998398095033,0.8244556923753359,-0.708700348303468,-1.3252687319620315,0.6035770284661934,2.337181929887392,0.075267938705622
0.44664597511291504,-0.11056972273459852,0.8244689080171417,-0.7086874760195297,-1.3255834642134687,0.6035732391277949,2.3371822920640306,0.07526534656518034
0.546811580657959,-0.11056610309493617,0.824465288775121,-0.708677698054892,-1.325620328384051,0.6035703316755436,2.3371861830552416,0.0752581105073691
0.6469604969024658,-0.11056227158462717,0.8244666720239946,-0.7086740434748746,-1.3256375842004484,0.6035684707562129,2.3371884829114067,0.07526314053104984
0.7470829486846924,-0.11056290712063772,0.8244666607185351,-0.7086717189585893,-1.3256520115020136,0.6035677586793899,2.3371888022674536,0.0752586646195915
0.8472065925598145,-0.11056652639936983,0.8244675117718985,-0.7086697628811953,-1.3256552639342136,0.6035645361584198,2.337187772511771,0.07526161465214357
0.9473142623901367,-0.11056457755753868,0.8244648281869497,-0.7086648856786415,-1.3256632789533738,0.603564879816409,2.3371884845892583,0.0752620174328587
1.0474207401275635,-0.11056290419763841,0.8244667773496264,-0.7086617539139743,-1.3256705016949728,0.6035629903078079,2.3371877725124355,0.07525834982575522
1.1475250720977783,-0.11056213056191912,0.8244667773497731,-0.7086667349602561,-1.325673735541901,0.6035629903078079,2.3371884847507642,0.07525834980772632
1.2476236820220947,-0.1105620925220898,0.8244684477856283,-0.7086592213127855,-1.3256770160331746,0.6035637023846309,2.3371863919653,0.07525753600564268
