Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04886507987976074,0.1518632564853158,1.0067556686338661,-0.9769117916841173,-1.4616513448277832,1.0205940599037349,2.2535431378182498,-0.10106396139896537
0.14902758598327637,0.1518632564853158,1.006876932696292,-0.9769139570018524,-1.4616543850815085,1.0205988282759983,2.2535390811735616,-0.10106244901041353
0.24917006492614746,0.1518665973572248,1.006890084738049,-0.9769099008911535,-1.4616595525741576,1.020602274219195,2.253534450317999,-0.10106953198027646
0.3493325710296631,0.15186826779288157,1.0068933073679605,-0.9769086673050597,-1.4616559332964714,1.0206043087244032,2.253533955716433,-0.10107394652015761
0.44951462745666504,0.15186659735702632,1.006892915244361,-0.9769106421472709,-1.4616627712249755,1.0206026427266088,2.2535350381222607,-0.1010687761188632
0.5496771335601807,0.15186492692117107,1.0069015743021377,-0.9769106941480309,-1.4616648406686867,1.0206071215729626,2.2535336008866627,-0.1010702002727323
0.6498477458953857,0.15186492692117107,1.0069011736343942,-0.9769139599075324,-1.461665870666504,1.0206078723870005,2.2535336008866627,-0.10106725024018023
0.7500042915344238,0.1518632564853158,1.0068993043063146,-0.9769106161468908,-1.4616660970267426,1.0206078738768896,2.253533965402179,-0.10106878055429004
0.8501718044281006,0.1518632564853158,1.0069060627619424,-0.9769113181575972,-1.4616654700395855,1.0206071618000667,2.253533599433112,-0.10106796237109068
0.9502644538879395,0.1518632564853158,1.0069080119308222,-0.976912286582746,-1.461670759753177,1.0206078738768896,2.253534312963485,-0.10107091234955526
1.050422191619873,0.15186492692117107,1.0069053827570367,-0.9769122866184771,-1.461667855743341,1.0206078738768896,2.253533253325356,-0.10106796669809442
1.1505768299102783,0.15186492692117107,1.0069092814127603,-0.9769139570186013,-1.4616686886541146,1.0206071618000667,2.2535310948032405,-0.10106948965828465
1.2506778240203857,0.15186659746955683,1.0069112699500298,-0.976912286582746,-1.4616670182545979,1.0206092006659258,2.2535343085788995,-0.10107268202956209
1.3508000373840332,0.15187021663418987,1.0069144489054092,-0.9769139570305388,-1.4616723079694844,1.0206071622905653,2.253533958135692,-0.10107091380992174
1.4508881568908691,0.1518632564853158,1.0069088807858917,-0.976912312624092,-1.4616734557332696,1.02060751937343,2.2535300742474687,-0.10107243871524939
1.5509936809539795,0.15186492692117107,1.0069156382563358,-0.9769143926135443,-1.4616734585678366,1.020607615985886,2.2535349792621933,-0.10107491998521789
1.6510722637176514,0.15186492692117107,1.006917667556227,-0.9769139570186176,-1.4616734585678366,1.020611676278951,2.2535320870829496,-0.10107172615764828
1.7511813640594482,0.1518632564853158,1.006917667556227,-0.9769122865867107,-1.461674558469308,1.0206115200909263,2.2535304311695263,-0.10107315046762122
1.851280927658081,0.15186492692117107,1.0069177440860797,-0.9769113268280545,-1.4616787147451666,1.0206103950429084,2.2535296642863805,-0.10107243822846147
1.9514360427856445,0.15186826779288157,1.006920371028496,-0.976912286582746,-1.4616787452697755,1.02060768702489,2.253531008071248,-0.10106949258501369
2.0515403747558594,0.15186325648531598,1.0069224374292427,-0.9769122981384705,-1.461675125992089,1.0206083529837302,2.2535298984761503,-0.10107269517276166
2.15169358253479,0.15186333559024742,1.0069151988782379,-0.9769106161468908,-1.4616767964279442,1.0206113183465613,2.253533557683633,-0.101067251700544
2.2518107891082764,0.15186492692117107,1.0069188181559243,-0.9769106421472709,-1.4616767964401125,1.0206118908659738,2.2535310866509026,-0.1010683148453633
2.3518800735473633,0.1518632564853158,1.0069207670340943,-0.9769113181690401,-1.4616797756292224,1.020611319317623,2.253529562219972,-0.10106761825207104
2.451963424682617,0.15186659735702632,1.0069191363866914,-0.9769106190358219,-1.461678344642907,1.0206125245102369,2.2535302741114065,-0.10106726338412185
2.552061080932617,0.15186659735702632,1.0069220366802127,-0.9769106161482117,-1.4616819639205934,1.0206119258107764,2.2535327280902586,-0.10106653818215777
2.652153491973877,0.1518632564853158,1.0069239856485732,-0.976912286582746,-1.4616836343564485,1.0206102601819567,2.2535295838922598,-0.10106903184482377
2.752258539199829,0.15186344347645836,1.0069239856485732,-0.9769122865946366,-1.4616785742429765,1.0206119301716239,2.253528832535102,-0.10106960811000383
2.852353572845459,0.15186325648933474,1.0069220368067422,-0.9769087453061998,-1.4616830266474017,1.0206126422484714,2.253528845597107,-0.10107331247787815
2.9524447917938232,0.15186325648933494,1.0069220368067422,-0.9769106161468908,-1.4616850604888176,1.0206119301716485,2.2535288325157454,-0.10106950139928053
3.0525407791137695,0.15191940142199203,1.006927204261682,-0.9768755977810563,-1.461661484426544,1.020616862005998,2.2535306042300327,-0.10107315095433508
3.1526379585266113,0.15192934450406362,1.0069188179984565,-0.9769011420204731,-1.4616504544314668,1.0206200554768243,2.253533090203791,-0.10107532903945468
3.2527387142181396,0.1519059038088921,1.006908990103431,-0.9769243009852097,-1.4616684472979575,1.0206193434000013,2.2535354945880774,-0.10107487204885973
3.3528623580932617,0.15192998799230578,1.0068183452204733,-0.9771125505023565,-1.4615926830061297,1.0206241112870666,2.253541637182235,-0.10107568680757724
3.452955722808838,0.1519566771413272,1.0067252041040518,-0.9771704112678498,-1.46120407870944,1.0206317459377976,2.2535423492590585,-0.10107411660151333
3.5530529022216797,0.15219905075023837,1.005809981295262,-0.9772103788280984,-1.4605433001971193,1.0206426051093471,2.253540823380152,-0.10107284481772273
3.653156280517578,0.15272557742486037,1.0036720691106706,-0.9772130950385195,-1.4600238040547235,1.020644405973061,2.253531805426284,-0.10107326853306987
3.75325083732605,0.15376731819112283,1.0010882041981901,-0.9772459014451242,-1.459576056296569,1.0206479838324916,2.2535258825363638,-0.10107499083282895
3.8533239364624023,0.1561389593083481,0.9990346544373759,-0.9773401647234203,-1.4595693056460914,1.020646661404106,2.253512445211489,-0.10108495130597585
3.953436851501465,0.1594217549901702,0.9984855291545528,-0.9774836675965559,-1.4596244729867935,1.0206440165440243,2.253483575941319,-0.10109855967342783
4.053552150726318,0.1633240710508012,0.9984726608897474,-0.9775142499084066,-1.4596552407783363,1.0206440165440243,2.2530681262185683,-0.10109655785800503
4.153667211532593,0.1679587367384627,0.9984612116300928,-0.9775305207722714,-1.459661558870683,1.020644728620847,2.252934470547749,-0.10109384652814073
4.253787040710449,0.17312999800280976,0.9984115094766658,-0.9775842196743781,-1.4597144578650154,1.020644728620847,2.2528202718848664,-0.10109332908274353
4.353912115097046,0.17891466108767615,0.9982144967242523,-0.9776284597296463,-1.4597612465306997,1.020644728620847,2.252644698336033,-0.10109232064916028
4.4540183544158936,0.18519549177108818,0.9980936339421005,-0.9776551349811575,-1.4598480748938862,1.020644728620847,2.252333728993097,-0.10108865853978538
4.554131031036377,0.19199268785918092,0.9980327401168094,-0.9776635516565595,-1.4601941977634503,1.020644728620847,2.252005960349423,-0.10109085706569285
4.654237985610962,0.19816354527407093,0.9980257227774101,-0.977718993212116,-1.4604496258649684,1.020646051052544,2.2518289902483106,-0.10108782817349757
4.754342794418335,0.20377618288806112,0.9979238085515816,-0.9779541882459672,-1.460629624045337,1.020644728620847,2.251744346536484,-0.10109231624995738
4.854445934295654,0.208750249403774,0.997240996302857,-0.978152120001059,-1.4608262882649865,1.0206440165440243,2.251451450545723,-0.10108388188513055
4.954548120498657,0.2133826050979092,0.9960468186944333,-0.9785802763091883,-1.461458951447841,1.0206433044672012,2.2500634767309027,-0.10109160857010237
5.054659605026245,0.21790477234961214,0.9939654300083264,-0.9790633248252775,-1.4631527652742105,1.020636587288666,2.247516176002309,-0.10108865853978528
5.154775381088257,0.22228620575605146,0.9893397398920479,-0.9791484431396227,-1.467179734883411,1.0206292790969214,2.2426089943474734,-0.10109756373483327
5.254960060119629,0.226802212586328,0.9833497073387063,-0.9800535290232978,-1.472145884657936,1.0206272445917128,2.234993026967268,-0.10112556325229921
5.355042457580566,0.23161265527938846,0.9771869428088669,-0.9809847772534058,-1.4773681273095403,1.0206177968581518,2.230271441322874,-0.10118007425594579
5.455137252807617,0.23640687282996847,0.9713316476778233,-0.9818609945747071,-1.4838652452376835,1.0206157288913837,2.2292654981394877,-0.1015652929989607
5.555232524871826,0.24136991656467807,0.9672006683555604,-0.9835912180685158,-1.4912379209099504,1.0206090612014134,2.2291521947419137,-0.10217275896801785
5.655332803726196,0.24587627598099976,0.9623656232221429,-0.9841900882282012,-1.4992073481845443,1.0206035082903744,2.228983097083254,-0.10245588143469926
5.7554333209991455,0.25081883411001826,0.9565574685445164,-0.984969266138495,-1.5072803669254133,1.0206049464272557,2.2288471051232492,-0.10283072998579541
5.855525970458984,0.2561800389516692,0.9498426746479345,-0.9855251877029471,-1.5152236666662757,1.0206058581001385,2.228823029607803,-0.10283658719890645
5.955641031265259,0.26043723035496746,0.9434913330116826,-0.9858907624795314,-1.5205228228767955,1.0206087842375107,2.2287908259233182,-0.10283516304526062
6.055731534957886,0.2633619926980367,0.9374500643812452,-0.9861274535737995,-1.5236772320342715,1.0206124180607257,2.2287849512902342,-0.10282768037262466
6.155799150466919,0.26571110107452367,0.931222585583389,-0.9863482943991027,-1.5257526783393152,1.0206137405633924,2.228779860665822,-0.10281709367037599
6.2559123039245605,0.26700854359711523,0.9263340205976763,-0.9863462267089961,-1.5266495446610313,1.020614350914955,2.2287652037555783,-0.10281835492046612
6.356015682220459,0.26800744616348593,0.9225047771021748,-0.9864276631653122,-1.5269879218323883,1.0206150629917778,2.2287564982803865,-0.10281766512276633
6.4561121463775635,0.26913548010576555,0.9204412186404312,-0.9866088684574337,-1.5270576808620069,1.0206137405633897,2.2287478374640224,-0.10281585441220194
6.556205749511719,0.2703171599789376,0.9196946003120189,-0.9866225252206113,-1.5273970966150276,1.0206130284865695,2.2286918515534846,-0.10282029188507133
6.656297445297241,0.2720753045443659,0.9195901919992543,-0.9866972431978559,-1.5282662024571154,1.0206115712792052,2.2285791730086064,-0.10283261027766598
6.756395101547241,0.27534063757737903,0.9189531399566963,-0.9871320495289303,-1.5305218416859232,1.0206021391153335,2.2284895187923115,-0.10284187252509976
6.856496810913086,0.28007891535592544,0.9176312959481125,-0.9881807804374465,-1.5344402384453217,1.0205954379638036,2.2284080878883943,-0.10283989947219283
6.956599473953247,0.28586209342533064,0.9153595118694671,-0.9894595214487798,-1.5395253863578662,1.0205899577369517,2.228320961245281,-0.10284478670125158
7.056695222854614,0.2917419663638944,0.9104176754004224,-0.9897032922841216,-1.545849225139476,1.0205899575153987,2.228226308134851,-0.1028383575646436
7.156782627105713,0.2979063642563326,0.904022400898018,-0.989820226395101,-1.5534219835616212,1.0205912799437842,2.2279556863907803,-0.10283516304526062
7.256863117218018,0.3043075471573177,0.8974469949050092,-0.9899346726071332,-1.5620758403442496,1.0205912799437842,2.227819202046383,-0.10283811307781271
7.356957912445068,0.3110927758489649,0.891051308343087,-0.990060949794033,-1.5713290130584243,1.020591992020607,2.2277401870818636,-0.10283068567343853
7.457093954086304,0.31762097702144637,0.8845684339013952,-0.990279523530774,-1.579985135570103,1.0205906695922216,2.22772248675424,-0.10282833083451805
7.557194948196411,0.3244687565298427,0.8771295229369465,-0.990820212431492,-1.5889029285748844,1.0205926023721694,2.227718018611273,-0.10283179325587799
7.65729832649231,0.331163631614465,0.8698363422152584,-0.9915439433277421,-1.5978263837725786,1.0205912799437842,2.2277140771243995,-0.10282589641047848
7.75739312171936,0.33743111710585,0.863559929602632,-0.9922585382247063,-1.6057084441696303,1.0205919920206068,2.2277092956701914,-0.10282589641047848
7.857486009597778,0.34339181714325423,0.8570277731664052,-0.9925777377187279,-1.613801670339986,1.020587437865508,2.2277081269465255,-0.1028303856274733
7.957583665847778,0.3499513264972107,0.8506846791063646,-0.9933889258059703,-1.6222097500664021,1.0205838667154312,2.2277096135616303,-0.10283704174546959
8.057684421539307,0.3561845648489262,0.8454321012062994,-0.9938934837913151,-1.6304623358532595,1.0205695314009984,2.227712462353439,-0.10284442968004279
8.15778136253357,0.36277737898153534,0.8417264030991932,-0.9944518029685495,-1.6380974087649052,1.0205524629270282,2.2277205260549175,-0.10291241588636015
8.257857322692871,0.3703333567145631,0.8404427749822709,-0.9962968803879251,-1.6441738407114428,1.0205382461159713,2.227725266536298,-0.10300173557632371
8.35795545578003,0.37880099525345123,0.8404148379845511,-0.9995820298626727,-1.6500323678547149,1.0204770936029044,2.2277329849402103,-0.10315706922395344
8.458049297332764,0.3874475910668995,0.8403604106448467,-1.0036110760542707,-1.6568275638800594,1.0202303755268667,2.227735121224736,-0.10320690577551557
