Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.045413970947265625,0.14240762028546652,1.193400504748559,-1.289841859822736,-1.3775895683305739,1.4339940985205961,1.9408811164127115,-0.47684755977727283
0.1455848217010498,0.14240748721224067,1.1939635459713156,-1.2892974903107663,-1.3775960361036017,1.4339768011069087,1.9409007888865386,-0.4768161141778583
0.24572134017944336,0.1424172061064787,1.1944338810985258,-1.2888871717300923,-1.3775996554357963,1.4339719091653824,1.9409048437277474,-0.47681016779974394
0.3458824157714844,0.14241714786989507,1.1948839877853707,-1.2888057692352664,-1.3775974355540415,1.4339671409553305,1.9409103241761279,-0.4767998538099974
0.4460639953613281,0.14241956615877893,1.1951260822261724,-1.2887498910051831,-1.3776007805217987,1.4339690735737483,1.9409096122608351,-0.47679690934055385
0.5461723804473877,0.14242025783292034,1.1952308388102801,-1.2887151361313969,-1.3775974651637828,1.4339662016578136,1.9409156825196658,-0.47679357820487467
0.6463162899017334,0.14242025783292034,1.1952773632679796,-1.2887010104154113,-1.377599135599638,1.4339679334037858,1.9409150925477343,-0.47679509100152384
0.7464447021484375,0.14242025783292034,1.195304752943241,-1.2886927578634135,-1.3775974651637828,1.4339643052021662,1.9409143804709115,-0.4767943593204983
0.8465323448181152,0.14242025783292034,1.1953158379437632,-1.2886859679866725,-1.3775996109309947,1.4339636948506038,1.9409143848338601,-0.4767902630252971
0.9466850757598877,0.14242264314295597,1.1953302624230098,-1.2886768297890518,-1.3775991357086543,1.4339632450070752,1.9409162762756802,-0.4767880250695679
1.0468382835388184,0.14241831814275388,1.1953435344627417,-1.2886747656774198,-1.377597465163783,1.4339656143808823,1.9409205205067428,-0.476788025069494
1.1469230651855469,0.14242343118125397,1.195347908254255,-1.2886732085574621,-1.377599135599838,1.4339610717863267,1.940919148680988,-0.4767905821570429
1.2470197677612305,0.1424202845389734,1.1953537068504805,-1.288666492636332,-1.3775997198561942,1.4339595935728788,1.9409191488424935,-0.47678749602923853
1.3471572399139404,0.1424212863073778,1.1953603029905964,-1.2886668904413887,-1.3775994134134888,1.4339602489080716,1.9409191488424935,-0.4767849097334768
1.4472739696502686,0.14242431206386758,1.195369167638739,-1.2886652233569234,-1.3776030706847464,1.4339595368305842,1.9409184367656707,-0.47678101874225665
1.5473837852478027,0.14241909214889364,1.195371347018681,-1.2886611552520206,-1.3776006543433708,1.4339589264792432,1.9409205729961394,-0.4767858422150214
1.647463083267212,0.14242346060060881,1.1953765419630977,-1.2886620043537074,-1.3776006834874854,1.4339595368305842,1.9409205730200663,-0.47678101874225665
1.747551441192627,0.14242338247362268,1.1953881232780321,-1.288653624768564,-1.3776006837055845,1.4339589264790218,1.9409191490219442,-0.4767877326094441
1.8476476669311523,0.14242345279313853,1.1953910605110474,-1.2886517030615963,-1.3776006838145953,1.433960248907407,1.9409177246897584,-0.47678702053262123
1.9477553367614746,0.14242513201843227,1.195395708167762,-1.2886503965478195,-1.3776006838146007,1.4339608592589697,1.9409184369291796,-0.47677924040456604
2.047852039337158,0.14242346158123734,1.1954006064118017,-1.2886493661400784,-1.3776023542504559,1.4339608592589697,1.9409202191947499,-0.47678290127100875
2.1479873657226562,0.14242345246760565,1.1954092995325725,-1.2886491267388327,-1.3776006838146007,1.433960248907407,1.9409195085154511,-0.47677994978250127
2.248098611831665,0.14242513201843227,1.1954170911339947,-1.2886440785021465,-1.3776040246863113,1.4339602489073815,1.9409175011667203,-0.4767843709848121
2.348207950592041,0.14242656513944854,1.1954201909039703,-1.2886476977331596,-1.3776006838146007,1.433959536830584,1.940924236608931,-0.47678689615447084
2.448335886001587,0.14242513201843227,1.1954245965663841,-1.288645069365968,-1.3776023542504559,1.433960497215942,1.9409235640006026,-0.476783348363534
2.548476219177246,0.14242680245428752,1.195426108042399,-1.2886444790823417,-1.3775990133787455,1.4339580866712487,1.9409225043452585,-0.4767808208579766
2.6486034393310547,0.1424284728901428,1.1954293266932168,-1.2886401445119793,-1.3776040511772647,1.4339602086803787,1.9409214460137916,-0.47678319634932986
2.748735189437866,0.142423461582577,1.1954325453440346,-1.2886395899956686,-1.3776006838146009,1.433958787326035,1.9409203513309943,-0.47677778594442116
2.848862648010254,0.14242680147768347,1.1954340935589913,-1.2886429308673792,-1.3776023542504565,1.433959536830584,1.9409239172120571,-0.4767833030195437
2.948958158493042,0.14242151274119702,1.1954474512736002,-1.288637174903784,-1.377612290557094,1.4339598868561765,1.940923569598934,-0.4767777464472585
3.0490524768829346,0.14246616826779018,1.1954422013003765,-1.288638995967548,-1.3776005615937081,1.4339577862150343,1.940926155169805,-0.4767806964798106
3.149141550064087,0.1424686586094695,1.1954740682458378,-1.2884995369719066,-1.377614348378765,1.4339566224909217,1.940923205137253,-0.4767762205683523
3.249250650405884,0.1439457855386442,1.1954380018669288,-1.285435941831496,-1.3775676840063418,1.4339628937641777,1.9409108005267035,-0.47595463730279175
