Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.04611015319824219,-0.04440995355757033,0.8788451820155481,-0.7137821683699411,-1.4237792567883825,0.7262949916573107,2.292663707015936,0.05213543234445522
0.14626193046569824,-0.04430285090730901,0.8798420520866699,-0.7137650824505051,-1.4247060468343622,0.7263087479819618,2.292660940021707,0.05212790640592403
0.24638605117797852,-0.04431467778020803,0.8808970644050687,-0.7137603340343948,-1.4255819914724734,0.7263135761817288,2.2926554639339445,0.05212207961248027
0.3465402126312256,-0.04430838043362267,0.8818438728191809,-0.7137443489112381,-1.4258323322910804,0.7263150289869315,2.292652992675912,0.05212279168930288
0.44667983055114746,-0.04430814062189638,0.8821547923981449,-0.7137292040396607,-1.4259335745455775,0.7263170221249261,2.292649984945736,0.05211912957992819
0.5468342304229736,-0.044304521343164274,0.882155940156232,-0.7137250644785775,-1.4259431041929862,0.7263200280334644,2.292650699923046,0.052119363585266525
0.6469933986663818,-0.04430452134182774,0.8821606680333335,-0.7137320246278194,-1.425946450568082,0.726322460434546,2.292652119716083,0.05211969872504529
0.747159481048584,-0.044302850907309003,0.8821640478937248,-0.7137267089138977,-1.425952768621093,0.7263231725295384,2.292652120200525,0.05212188010833181
0.8472955226898193,-0.04430814061788677,0.8821640825978868,-0.7137277033385496,-1.4259559873112455,0.7263224604527155,2.2926514076391857,0.052119523281995435
0.9474272727966309,-0.04430452134271876,0.8821655365040426,-0.7137296261800025,-1.4259575355262086,0.7263238270329141,2.2926528317928314,0.0521188110427725
1.0475578308105469,-0.04430813737395504,0.8821696797560833,-0.7137293108541107,-1.4259623054035921,0.7263247811460802,2.2926514076391857,0.05211803677341895
1.147718906402588,-0.04430813185290028,0.8821704255866764,-0.7137281430363871,-1.4259638536185546,0.7263280004505002,2.2926521197160086,0.052117997240689065
1.247879981994629,-0.04430452133113547,0.8821687649663247,-0.7137255595979227,-1.4259704130280293,0.7263266780773797,2.2926514076391857,0.05211657308704323
1.3480212688446045,-0.04430548149121666,0.8821712321057035,-0.7137271980347222,-1.425965429305617,0.7263266780773797,2.2926514076391857,0.05212104899850156
1.4480867385864258,-0.04430452134316427,0.882171973805628,-0.7137288655816463,-1.4259704101294801,0.7263259660005569,2.292653645594915,0.0521224731521474
1.5482161045074463,-0.044307430008435164,0.8821719738056784,-0.7137288742485863,-1.4259735095710029,0.7263286108573305,2.2926521197160086,0.0521157592849599
1.6482961177825928,-0.044303808095328974,0.8821736707329356,-0.7137272038125844,-1.4259701686994475,0.7263272884289423,2.292652831792831,0.0521157592849599
1.7483673095703125,-0.044302610209641616,0.8821727950253948,-0.713727195145791,-1.4259783976642668,0.7263291579969711,2.292652119716008,0.05212104899850156
1.8484418392181396,-0.044302308268270876,0.8821761475881128,-0.713727195145791,-1.425976728221826,0.7263272013734134,2.292652119716008,0.05212104899850156
1.9485187530517578,-0.04430611271473821,0.8821751924563468,-0.7137252463039598,-1.4259813391656055,0.7263283545359601,2.292652831792831,0.05211856725977527
2.048617362976074,-0.04430238949861696,0.8821788117341827,-0.713727195145791,-1.425979946872644,0.7263285197721825,2.292652831792831,0.0521188110427724
2.148714065551758,-0.04430618296229302,0.8821788204009761,-0.713727195145791,-1.4259782764367888,0.7263283542039627,2.292652119716008,0.052121761075321724
2.2488176822662354,-0.04430405084590053,0.8821790469282385,-0.7137252463039598,-1.4259860470512142,0.726331035845937,2.292650695562362,0.05212104899649832
2.3489294052124023,-0.044302152413326426,0.8821769421908249,-0.7137252463039598,-1.4259830463141723,0.7263306946357097,2.2926489408016204,0.05211881055597348
2.4490175247192383,-0.044303110937504726,0.8821762421545236,-0.7137224382627704,-1.4259830463141723,0.726330997090581,2.292652119716008,0.052119168233147044
2.549086570739746,-0.044307573941292325,0.8821800219385241,-0.7137271951339024,-1.4259888109445962,0.7263314333609541,2.2926514076391853,0.05212023371594693
2.649216651916504,-0.044304205653512646,0.8821800219345619,-0.7137252463039581,-1.4259862649649901,0.7263282544526216,2.2926514076391853,0.0521216383499376
2.7493040561676025,-0.04430806125179864,0.8821766810668142,-0.7137271171428843,-1.4259862649649901,0.7263310801542986,2.292652119716008,0.05211653163795013
2.8493998050689697,-0.044300683990917175,0.8821800219385247,-0.713727117144651,-1.4259879354008456,0.7263313243505196,2.2926514076391853,0.05211559669111404
2.9494922161102295,-0.04430515700090281,0.8821800222656234,-0.7137271142552721,-1.4259879364910084,0.7263320568005243,2.292652119716008,0.052115741254887306
3.0495831966400146,-0.044303969963652524,0.8821766810789271,-0.7137251673394025,-1.4259925820333437,0.7263320568004997,2.292652831792831,0.052117957804535826
3.149675130844116,-0.044307644789105434,0.8821766820978155,-0.7137224381187861,-1.4259887683600707,0.7263314464489617,2.2926514076391853,0.052121005115447205
3.249767303466797,-0.044303806683799636,0.8821786193574411,-0.7137286286851844,-1.4259911540516634,0.7263320568005243,2.2926536455949145,0.052111139854477746
3.349853515625,-0.044306156666492645,0.8821812257696939,-0.7137263860905053,-1.4259928244875186,0.7263314464489617,2.292652119716008,0.05211203925156891
3.449957847595215,-0.04430349439569357,0.882185177657267,-0.7137231113719563,-1.4259918050082285,0.7263320568005243,2.2926514076391853,0.052116864488292024
3.5500400066375732,-0.044304405993125254,0.8821808548976005,-0.713725079980396,-1.4259922400760996,0.7263314464489617,2.292652831792831,0.052119505337902466
3.650143623352051,-0.0443042452456442,0.8821815613218218,-0.7137252188650584,-1.4259942279833835,0.7263314464489617,2.2926528313083145,0.05211508775234505
3.750227928161621,-0.044338395597050446,0.8821832405893426,-0.7137490387947134,-1.4259849341431556,0.7263333792289097,2.292664530197779,0.05212470671873889
3.8502917289733887,-0.04433693824590495,0.8821731412619875,-0.7137144485971204,-1.4259909126214814,0.7263370860235324,2.2926499834855396,0.05211183812187009
3.9503819942474365,-0.04371481250204961,0.8821875018559159,-0.713484176750495,-1.4259808530299385,0.7263368208112341,2.2926514076391857,0.052117926698609846
4.050463438034058,-0.043591142558812176,0.8821893572661229,-0.7131721692731249,-1.425984970884113,0.7263375351306732,2.2926506955623376,0.05211630403324597
4.150566339492798,-0.04361365424178406,0.8821584639292092,-0.7131894320010106,-1.425977512160192,0.7263381476004919,2.2926512899016154,0.05211650907828023
4.250659942626953,-0.043465408838620996,0.8820825266715075,-0.713186093115154,-1.425911284581696,0.726343714232798,2.2926543576717373,0.052114020319448576
4.350750207901001,-0.04245553057394523,0.8820367982759653,-0.713195436548597,-1.425680143368925,0.7263497784535089,2.292655781825383,0.05211402031944857
4.450831651687622,-0.04036540739831318,0.8815121652349125,-0.713214497825555,-1.4254550037229472,0.7263504905303411,2.292665276922318,0.05210545831692785
