Time,pos1,pos2,pos3,pos4,pos5,pos6,pos7
0.05785250663757324,-0.5349137829891041,0.9326193626908106,-0.09483955920374612,-0.8651808165546058,0.1670466085203997,1.8693244797970634,0.2937746560937574
0.15802383422851562,-0.5348679154479433,0.9326197602860217,-0.09483886446774356,-0.8669744655516617,0.16706234298346434,1.8693437916634332,0.2938151048154293
0.25818657875061035,-0.5348626643788357,0.9326908948029341,-0.09483583938972547,-0.8684906361387388,0.16706642735004423,1.8693471180080765,0.29382807317541704
0.35834670066833496,-0.5348679150912771,0.932793177595624,-0.09483416895385373,-0.8688865418739276,0.16706990309556322,1.8693471359411873,0.2938356159264146
0.45852017402648926,-0.5348679052307477,0.9327883143764731,-0.09483586563539269,-0.868900727499175,0.16707492146050698,1.869353326510328,0.29383595420103964
0.558647632598877,-0.534865650167889,0.9327927173647963,-0.09483796821689952,-0.8689089577198814,0.16707539844512936,1.8693519043127693,0.293841496936149
0.6588075160980225,-0.5348611036542564,0.932789098087061,-0.09483443433085365,-0.8689153354209765,0.16707539844512936,1.8693536774814934,0.29384263278194966
0.7589688301086426,-0.5348675579036909,0.9327854788094236,-0.09483870405740373,-0.8689233806648863,0.16707961855058823,1.8693573847611717,0.29384710891213683
0.8591098785400391,-0.5348630524955647,0.9327927174717938,-0.0948386739230387,-0.8689249288132315,0.1670801585387928,1.8693566727381867,0.29384491066491464
0.959270715713501,-0.5348646964404666,0.9327929015290637,-0.09483754773618562,-0.8689293455241017,0.16708153394790942,1.869355960607824,0.29384778758644586
1.059438705444336,-0.5348663668776679,0.9327939275689753,-0.0948392156932024,-0.8689284627825885,0.16708019831559948,1.869358446086881,0.29384437941677033
1.1595723628997803,-0.5348630260046114,0.9327939275686981,-0.09483655775591894,-0.8689313094657763,0.1670808218717575,1.869361087333858,0.29385038120713497
1.2597253322601318,-0.5348630260046114,0.9327939275691384,-0.09484233007760864,-0.8689306907488434,0.1670788890918096,1.8693614410559334,0.2938488602056852
1.359865665435791,-0.5348646964445043,0.9327905896408671,-0.09483824870455547,-0.8689347113456874,0.16708082187175752,1.8693607289791105,0.2938521750140493
1.4600043296813965,-0.5348646964404666,0.9327989886074529,-0.0948389377944676,-0.8689394170922322,0.16708060521120305,1.8693607289791105,0.2938574173367685
1.560147762298584,-0.5348646964404666,0.9327971432763009,-0.09483761615814448,-0.8689377467674121,0.16708069367594805,1.8693621531327562,0.29385446730421644
1.6602816581726074,-0.5348989495394415,0.9328089957069914,-0.09486496210655726,-0.8689478659629332,0.16708401122461425,1.869366770790136,0.29385446730421644
1.7604494094848633,-0.534805980546453,0.932793413551695,-0.09489765720596599,-0.8689395474911223,0.1670824162939932,1.869369095886742,0.29385222934848726
1.860588550567627,-0.5347807013907608,0.9328207594469973,-0.09490366593515222,-0.8689653332325062,0.16708825000127153,1.8693676576816027,0.2938514155464039
1.9607737064361572,-0.5344657872586009,0.9328539773436023,-0.09488277844483392,-0.8696536506260379,0.16710559151923654,1.869367283547366,0.2938661677766828
2.0609655380249023,-0.5340189241408894,0.9328081449516653,-0.09487624127405304,-0.8696293176267929,0.16712188553504662,1.8693871441678855,0.29386787031370176
2.1611006259918213,-0.5327463890164105,0.9327486258184476,-0.09485345165248502,-0.869619198431048,0.16713511501418218,1.8693814025248123,0.2938728163954284
2.2612762451171875,-0.5314430232121884,0.932709752383985,-0.0948196736574173,-0.8695942140954719,0.1674500695578743,1.8693813459958617,0.2938849370489369
2.361469268798828,-0.5294614178189337,0.9324720606602698,-0.09481452851701333,-0.8695586672797279,0.1675304693905171,1.8693800917421013,0.29389424704677514
2.4616377353668213,-0.5272749960774298,0.9319925076156917,-0.09462882403520058,-0.8694724119037699,0.1676248561482933,1.8693701025138545,0.2939197278985566
2.5617926120758057,-0.5248590190441231,0.9311976284046697,-0.09460028231223311,-0.8694132985484194,0.1676960261646184,1.869364879051844,0.293918727218803
2.6619536876678467,-0.5222492603255248,0.9304827098343516,-0.09432553931338918,-0.8694169674421611,0.1677270147005717,1.869343626419703,0.2939326019027448
2.762108325958252,-0.5194879890765461,0.9304168228093106,-0.09431575274275017,-0.8694770210101428,0.16772751010125128,1.8692864038683694,0.29393445061452467
2.8622870445251465,-0.5168797983190663,0.9303714947813932,-0.09428277733302008,-0.8694679067427672,0.1677275281659112,1.869257608740547,0.2939382146116757
2.9624388217926025,-0.5142328762434449,0.9303742932396888,-0.09414486869441646,-0.8694669383171706,0.16773384737968441,1.8691256802915477,0.29412961689881006
3.062572479248047,-0.5116002289859684,0.9303617585348962,-0.09407311073066969,-0.8694796963863699,0.16775008379430018,1.8685210085250878,0.295809150065722
3.1627068519592285,-0.5094378883746908,0.9303250347567877,-0.09382618918134726,-0.8694813668100457,0.16781122831188586,1.8669076325418252,0.29628111266262
3.262885093688965,-0.5072466148444441,0.9301854479934281,-0.09380980754931555,-0.8694763555024799,0.16787550024355236,1.8648900617759865,0.296288118936096
